graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar7.edgelist,planar,t_spanner,0.2,85,240,222,0.925,True,True,inf,inf,1.0,inf,inf,inf,1303060.616836884,354271.11523840996,0.058823529411764705,0.09411764705882353,0.3764705882352941,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.047058823529411764,0.011764705882352941,,,0.15294117647058825,0.10588235294117647,0.12941176470588237,0.24705882352941178,0.16470588235294117,0.15294117647058825,0.03529411764705882,0.011764705882352941,,,,,,,,,,0.11764705882352941,0.38823529411764707,0.3058823529411765,0.1411764705882353,0.047058823529411764,,,,,,0.11764705882352941,0.38823529411764707,0.3058823529411765,0.1411764705882353,0.047058823529411764,,,,,0.00484203600035471,0.018479419999948732
planar8.edgelist,planar,original,0.2,94,267,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1691831.0084439605,1691831.0084439605,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,,,,,,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,0.008380217000194534
planar8.edgelist,planar,kols,0.2,94,267,93,0.34831460674157305,True,False,inf,inf,1.0,inf,inf,inf,1691831.0084439605,452449.429375992,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,,,,,,0.32978723404255317,0.425531914893617,0.1702127659574468,0.07446808510638298,,,,,,,0.6595744680851063,0.11702127659574468,0.06382978723404255,0.02127659574468085,0.05319148936170213,0.0425531914893617,0.0425531914893617,,,,0.00039271800005735713,0.0062147319999894535
planar8.edgelist,planar,random,0.2,94,267,211,0.7902621722846442,True,True,inf,inf,1.0,inf,inf,inf,1691831.0084439605,1393269.2296380817,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,,,,,,0.09574468085106383,0.18085106382978725,0.3723404255319149,0.1702127659574468,0.1276595744680851,0.031914893617021274,0.010638297872340425,0.010638297872340425,,,0.19148936170212766,0.19148936170212766,0.20212765957446807,0.18085106382978725,0.11702127659574468,0.07446808510638298,0.031914893617021274,0.010638297872340425,,,0.0003341970000292349,0.007185171000401169
planar8.edgelist,planar,k_neighbor,0.2,94,267,80,0.299625468164794,True,False,inf,inf,0.9089453214367421,inf,inf,inf,1691831.0084439605,636070.5454956981,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,0.001138118999733706,0.0063213550001819385
planar8.edgelist,planar,local_degree,0.2,94,267,79,0.2958801498127341,True,False,inf,inf,1.0,inf,inf,inf,1691831.0084439605,478538.28759747604,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,,,,,,0.5851063829787234,0.19148936170212766,0.13829787234042554,0.02127659574468085,0.0425531914893617,0.010638297872340425,,,0.010638297872340425,,0.1595744680851064,0.8404255319148937,,,,,,,,,0.0006247300002542033,0.006424210999739444
planar8.edgelist,planar,mst,0.2,94,267,93,0.34831460674157305,True,True,inf,121.54000000000002,0.0,inf,inf,inf,1691831.0084439605,223912.83710385198,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,0.39361702127659576,0.35106382978723405,0.18085106382978725,0.031914893617021274,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,0.0010131009998985974,0.013578962999872601
planar8.edgelist,planar,t_spanner,0.2,94,267,228,0.8539325842696629,True,True,inf,inf,1.0,inf,inf,inf,1691831.0084439605,377753.059295864,0.06382978723404255,0.10638297872340426,0.30851063829787234,0.20212765957446807,0.1595744680851064,0.10638297872340426,0.0425531914893617,,0.010638297872340425,,0.1595744680851064,0.11702127659574468,0.1595744680851064,0.1702127659574468,0.2127659574468085,0.07446808510638298,0.0851063829787234,0.010638297872340425,0.010638297872340425,,,,,,,,,0.19148936170212766,0.3829787234042553,0.30851063829787234,0.06382978723404255,0.031914893617021274,0.02127659574468085,,,,,0.19148936170212766,0.3829787234042553,0.30851063829787234,0.06382978723404255,0.031914893617021274,0.02127659574468085,,,,0.005608416000086436,0.024557701000048837
planar9.edgelist,planar,original,0.2,53,145,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1558021.1578783344,1558021.1578783344,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,0.004341381999893201
planar9.edgelist,planar,kols,0.2,53,145,52,0.3586206896551724,True,False,inf,inf,1.0,inf,inf,inf,1558021.1578783344,528538.9227671309,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,0.3584905660377358,0.37735849056603776,0.20754716981132076,0.03773584905660377,0.018867924528301886,,,,,,0.6226415094339622,0.11320754716981132,0.1320754716981132,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.018867924528301886,,,,0.00023175099977379432,0.0031049269996401563
planar9.edgelist,planar,random,0.2,53,145,116,0.8,True,True,inf,inf,1.0,inf,inf,inf,1558021.1578783344,1290317.336077195,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,0.07547169811320754,0.22641509433962265,0.3584905660377358,0.20754716981132076,0.07547169811320754,0.03773584905660377,,0.018867924528301886,,,0.20754716981132076,0.20754716981132076,0.16981132075471697,0.22641509433962265,0.03773584905660377,0.11320754716981132,0.018867924528301886,0.018867924528301886,,,0.00018544299973655143,0.0037924459998066595
planar9.edgelist,planar,k_neighbor,0.2,53,145,48,0.3310344827586207,True,False,inf,inf,0.8171262699564587,inf,inf,inf,1558021.1578783344,740367.7488736007,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.41509433962264153,0.39622641509433965,0.1509433962264151,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,0.0006780220001019188,0.003359541000008903
planar9.edgelist,planar,local_degree,0.2,53,145,45,0.3103448275862069,True,False,inf,inf,1.0,inf,inf,inf,1558021.1578783344,366149.764775417,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,0.5283018867924528,0.2641509433962264,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.018867924528301886,,,,,0.1509433962264151,0.8490566037735849,,,,,,,,,0.0003423319999455998,0.003125734999684937
planar9.edgelist,planar,mst,0.2,53,145,52,0.3586206896551724,True,True,inf,86.73100000000001,0.0,inf,inf,inf,1558021.1578783344,204922.21571540894,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.39622641509433965,0.37735849056603776,0.11320754716981132,0.09433962264150944,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,0.0005567200000768935,0.0053394239998851845
planar9.edgelist,planar,t_spanner,0.2,53,145,132,0.9103448275862069,True,True,inf,inf,1.0,inf,inf,inf,1558021.1578783344,420145.1002914959,0.03773584905660377,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,,,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.16981132075471697,0.39622641509433965,0.2830188679245283,0.07547169811320754,0.07547169811320754,,,,,,0.16981132075471697,0.39622641509433965,0.2830188679245283,0.07547169811320754,0.07547169811320754,,,,,0.0028003960001115047,0.008090585999980249
