graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar8.edgelist,planar,kols,0.2,77,219,76,0.3470319634703196,True,False,inf,inf,1.0,inf,inf,inf,1525799.2461737508,64753.85356799999,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,,,,,0.4025974025974026,0.36363636363636365,0.11688311688311688,0.1038961038961039,,,0.012987012987012988,,,,0.6883116883116883,0.07792207792207792,,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,0.0003454350007814355,0.005093395000585588
planar8.edgelist,planar,random,0.2,77,219,175,0.7990867579908676,True,True,inf,inf,1.0,inf,inf,inf,1525799.2461737508,1151685.7554590604,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,,,,,0.07792207792207792,0.2077922077922078,0.33766233766233766,0.24675324675324675,0.07792207792207792,0.025974025974025976,,,0.025974025974025976,,0.14285714285714285,0.2077922077922078,,0.2597402597402597,0.15584415584415584,0.11688311688311688,0.09090909090909091,0.025974025974025976,,,,0.00030686199897900224,0.006463666002673563
planar8.edgelist,planar,k_neighbor,0.2,77,219,66,0.3013698630136986,True,False,inf,inf,0.9022556390977443,inf,inf,inf,1525799.2461737508,594337.520500651,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,0.4805194805194805,0.38961038961038963,0.07792207792207792,0.03896103896103896,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,0.000898223999683978,0.005089828999189194
planar8.edgelist,planar,local_degree,0.2,77,219,68,0.3105022831050228,True,False,inf,inf,1.0,inf,inf,inf,1525799.2461737508,431056.6273643308,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,,,,,0.4935064935064935,0.33766233766233766,0.09090909090909091,0.03896103896103896,0.012987012987012988,,,0.012987012987012988,0.012987012987012988,,0.11688311688311688,0.8831168831168831,,,,,,,,,,0.0005043769997428171,0.005165550999663537
planar8.edgelist,planar,mst,0.2,77,219,76,0.3470319634703196,True,True,inf,86.88300000000002,0.0,inf,inf,inf,1525799.2461737508,210511.77359695206,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,0.36363636363636365,0.37662337662337664,0.18181818181818182,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,0.0008120610000332817,0.009789717001694953
planar8.edgelist,planar,t_spanner,0.2,77,219,182,0.8310502283105022,True,True,inf,inf,1.0,inf,inf,inf,1525799.2461737508,291021.634012737,0.03896103896103896,0.12987012987012986,0.3246753246753247,0.2077922077922078,0.15584415584415584,0.1038961038961039,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.14285714285714285,,0.16883116883116883,0.22077922077922077,0.15584415584415584,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,,,,,,0.19480519480519481,0.4025974025974026,0.2597402597402597,0.12987012987012986,0.012987012987012988,,,,,,0.19480519480519481,,0.4025974025974026,0.2597402597402597,0.12987012987012986,0.012987012987012988,,,,,0.004575402999762446,0.014869667000311892
planar9.edgelist,planar,original,0.2,34,89,,1.0,True,True,inf,inf,1.0,inf,inf,inf,542369.4257883057,542369.4257883057,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,,,,,,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,0.0020609810017049313
planar9.edgelist,planar,kols,0.2,34,89,33,0.3707865168539326,True,False,inf,inf,1.0,inf,inf,inf,542369.4257883057,56721.482043999975,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,,,,,,0.23529411764705882,0.5588235294117647,0.20588235294117646,,,,,,,,0.6470588235294118,0.14705882352941177,,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,,0.029411764705882353,,,0.0002650829992489889,0.0014272680018621031
planar9.edgelist,planar,random,0.2,34,89,73,0.8202247191011236,True,True,inf,inf,1.0,inf,inf,inf,542369.4257883057,435244.08583824185,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,,,,,,0.029411764705882353,0.2647058823529412,0.38235294117647056,0.23529411764705882,0.029411764705882353,0.058823529411764705,,,,,0.17647058823529413,0.2647058823529412,,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,0.00011791400174843147,0.0018212959985248744
planar9.edgelist,planar,k_neighbor,0.2,34,89,28,0.3146067415730337,True,False,inf,inf,0.8663101604278075,inf,inf,inf,542369.4257883057,204822.23143729297,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,0.5882352941176471,0.20588235294117646,0.17647058823529413,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,0.0004482609983824659,0.0014763620019948576
planar9.edgelist,planar,local_degree,0.2,34,89,30,0.33707865168539325,True,False,inf,inf,1.0,inf,inf,inf,542369.4257883057,167809.466888859,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,,,,,,0.47058823529411764,0.3235294117647059,0.14705882352941177,,0.029411764705882353,0.029411764705882353,,,,,0.11764705882352941,0.8823529411764706,,,,,,,,,,0.0002697319978324231,0.0014652600002591498
planar9.edgelist,planar,mst,0.2,34,89,33,0.3707865168539326,True,True,inf,79.42200000000001,0.0,inf,inf,inf,542369.4257883057,134809.46967751798,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,0.4411764705882353,0.23529411764705882,0.2647058823529412,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.0003988070020568557,0.0023135199990065303
planar9.edgelist,planar,t_spanner,0.2,34,89,88,0.9887640449438202,True,True,inf,inf,1.0,inf,inf,inf,542369.4257883057,187019.106494641,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.08823529411764706,,0.08823529411764706,,,,,,,,,,0.11764705882352941,0.38235294117647056,0.35294117647058826,0.08823529411764706,0.058823529411764705,,,,,,0.11764705882352941,,0.38235294117647056,0.35294117647058826,0.08823529411764706,0.058823529411764705,,,,,0.0014850480001769029,0.003450598000199534
