graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar8.edgelist,planar,kols,0.2,23,56,22,0.39285714285714285,True,False,inf,inf,1.0,inf,inf,inf,344882.94902694406,96298.18149571998,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,,,,,,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.08695652173913043,,,,,,,0.5652173913043478,0.13043478260869565,,0.17391304347826086,0.043478260869565216,0.08695652173913043,,,,,0.0002900980002777942,0.002453167000112444
planar8.edgelist,planar,random,0.2,23,56,47,0.8392857142857143,True,True,inf,inf,1.0,inf,inf,inf,344882.94902694406,247444.71201925303,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,,,,,,0.08695652173913043,0.21739130434782608,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,,,,,0.17391304347826086,0.21739130434782608,,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,,,0.0002054319998023857,0.0028519749998849875
planar8.edgelist,planar,k_neighbor,0.2,23,56,18,0.32142857142857145,True,False,inf,inf,0.8221343873517787,inf,inf,inf,344882.94902694406,45179.207276010005,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,0.5217391304347826,0.391304347826087,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,0.000784275000114576,0.0023893160000625357
planar8.edgelist,planar,local_degree,0.2,23,56,20,0.35714285714285715,True,False,inf,inf,1.0,inf,inf,inf,344882.94902694406,111221.12883165902,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,,,,,,0.5217391304347826,0.2608695652173913,0.17391304347826086,,,,0.043478260869565216,,,,0.13043478260869565,0.8695652173913043,,,,,,,,,0.0003770429998439795,0.0037155119998715236
planar8.edgelist,planar,mst,0.2,23,56,22,0.39285714285714285,True,True,inf,61.617000000000004,0.0,inf,inf,inf,344882.94902694406,55490.39995125501,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,0.34782608695652173,0.391304347826087,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,0.0009156599999187165,0.0038050759999350703
planar8.edgelist,planar,t_spanner,0.2,23,56,56,1.0,True,True,inf,inf,1.0,inf,inf,inf,344882.94902694406,90893.463381041,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.13043478260869565,0.13043478260869565,,0.34782608695652173,0.13043478260869565,0.17391304347826086,,0.08695652173913043,,,,,,,,,,0.08695652173913043,0.391304347826087,0.5217391304347826,,,,,,,,0.08695652173913043,,0.391304347826087,0.5217391304347826,,,,,,0.002112170000145852,0.004613480999978492
planar9.edgelist,planar,original,0.2,64,177,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1144723.365719784,1144723.365719784,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,,,,,,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,0.012570446000154334
planar9.edgelist,planar,kols,0.2,64,177,63,0.3559322033898305,True,False,inf,inf,1.0,inf,inf,inf,1144723.365719784,286581.04666969203,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,,,,,,0.4375,0.265625,0.21875,0.03125,0.046875,,,,,,0.625,0.109375,,0.09375,0.0625,0.078125,,0.03125,,,0.001283054999930755,0.008496700000250712
planar9.edgelist,planar,random,0.2,64,177,141,0.7966101694915254,True,True,inf,inf,1.0,inf,inf,inf,1144723.365719784,946482.2490334109,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,,,,,,0.09375,0.234375,0.34375,0.15625,0.09375,0.03125,0.046875,,,,0.1875,0.21875,,0.15625,0.1875,0.1875,0.03125,0.015625,0.015625,,0.0006401929999810818,0.010524880000048142
planar9.edgelist,planar,k_neighbor,0.2,64,177,47,0.2655367231638418,True,False,inf,inf,0.9479166666666666,inf,inf,inf,1144723.365719784,102645.31978961102,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,0.609375,0.3125,0.078125,,,,,,,,,,,,,,,,,,,,,,,,0.001718471000003774,0.008548242000415485
planar9.edgelist,planar,local_degree,0.2,64,177,56,0.3163841807909605,True,False,inf,inf,1.0,inf,inf,inf,1144723.365719784,445036.4029998,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,,,,,,0.546875,0.296875,0.09375,0.015625,,0.015625,,,0.015625,0.015625,0.125,0.875,,,,,,,,,0.0011407249999138003,0.008306288000312634
planar9.edgelist,planar,mst,0.2,64,177,63,0.3559322033898305,True,True,inf,113.99800000000002,0.0,inf,inf,inf,1144723.365719784,143759.90590785397,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,0.3125,0.421875,0.25,0.015625,,,,,,,,,,,,,,,,,,,,,,,0.0016773140000623243,0.016559903000143095
planar9.edgelist,planar,t_spanner,0.2,64,177,150,0.847457627118644,True,True,inf,inf,1.0,inf,inf,inf,1144723.365719784,203548.63089222196,0.046875,0.140625,0.390625,0.15625,0.125,0.046875,0.0625,,0.015625,0.015625,0.125,0.171875,,0.140625,0.203125,0.203125,0.0625,0.078125,0.015625,,,,,,,,,0.140625,0.453125,0.328125,0.078125,,,,,,,0.140625,,0.453125,0.328125,0.078125,,,,,0.010312651000276674,0.0267094390001148
