graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar8.edgelist,planar,random,0.2,34,90,74,0.8222222222222222,True,True,inf,inf,1.0,inf,inf,inf,217281.05932522402,170830.50598544005,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,,,,,0.08823529411764706,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.029411764705882353,,,0.11764705882352941,0.23529411764705882,,0.20588235294117646,0.29411764705882354,0.11764705882352941,,0.029411764705882353,,,,0.00012859700109402183,0.001886762000140152
planar8.edgelist,planar,k_neighbor,0.2,34,90,31,0.34444444444444444,True,False,inf,inf,0.483065953654189,inf,inf,inf,217281.05932522402,73768.89990156802,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,0.00040955899930850137,0.001905419001559494
planar8.edgelist,planar,local_degree,0.2,34,90,30,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,217281.05932522402,84566.77742111402,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,,,,,0.5588235294117647,0.23529411764705882,0.11764705882352941,,0.029411764705882353,0.058823529411764705,,,,0.11764705882352941,0.8823529411764706,,,,,,,,,,0.00025719400036905427,0.0016745780012570322
planar8.edgelist,planar,mst,0.2,34,90,33,0.36666666666666664,True,True,inf,75.321,0.0,inf,inf,inf,217281.05932522402,44356.42587884801,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,0.0009680860002845293,0.0025491659998806426
planar8.edgelist,planar,t_spanner,0.2,34,90,82,0.9111111111111111,True,True,inf,inf,1.0,inf,inf,inf,217281.05932522402,61459.17356994103,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,0.14705882352941177,,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.11764705882352941,,0.029411764705882353,,,,,,,,,0.20588235294117646,0.3235294117647059,0.3235294117647059,0.14705882352941177,,,,,,0.20588235294117646,,0.3235294117647059,0.3235294117647059,0.14705882352941177,,,,,,0.0015902699997241143,0.0035979240001324797
planar9.edgelist,planar,original,0.2,22,54,,1.0,True,True,inf,inf,1.0,inf,inf,inf,191115.27301827396,191115.27301827396,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,,,,,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,0.0012444880012481008
planar9.edgelist,planar,kols,0.2,22,54,21,0.3888888888888889,True,False,inf,inf,1.0,inf,inf,inf,191115.27301827396,17562.610803000003,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,,,,,0.13636363636363635,0.7727272727272727,0.09090909090909091,,,,,,,0.5454545454545454,0.22727272727272727,,0.13636363636363635,,0.045454545454545456,,0.045454545454545456,,,,0.00014355799976328854,0.0008759010015637614
planar9.edgelist,planar,random,0.2,22,54,45,0.8333333333333334,True,True,inf,inf,1.0,inf,inf,inf,191115.27301827396,120981.64339458196,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.09090909090909091,,,,0.22727272727272727,0.22727272727272727,,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,,8.745499872020446e-05,0.00096630200096115
planar9.edgelist,planar,k_neighbor,0.2,22,54,19,0.35185185185185186,True,False,inf,inf,0.7445887445887446,inf,inf,inf,191115.27301827396,71920.01850196299,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,0.45454545454545453,0.4090909090909091,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,0.0003095090014539892,0.0008696990007592831
planar9.edgelist,planar,local_degree,0.2,22,54,18,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,191115.27301827396,38679.543925128004,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,,,,,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,,,,0.18181818181818182,0.8181818181818182,,,,,,,,,,0.00014541000018652994,0.0008659420000185492
planar9.edgelist,planar,mst,0.2,22,54,21,0.3888888888888889,True,True,inf,61.482,0.0,inf,inf,inf,191115.27301827396,36917.98219329101,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,0.4090909090909091,0.3181818181818182,0.22727272727272727,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,0.00024126199969032314,0.0011786360009864438
planar9.edgelist,planar,t_spanner,0.2,22,54,50,0.9259259259259259,True,True,inf,inf,1.0,inf,inf,inf,191115.27301827396,53763.332581635,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.09090909090909091,,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,,,,,,,,,,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,,,,,,0.18181818181818182,,0.45454545454545453,0.2727272727272727,0.09090909090909091,,,,,,0.0007028759991953848,0.0017292470001848415
