graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted23.edgelist,unweighted,local_degree,0.2,35,125,35,0.28,True,True,inf,inf,1.0,inf,inf,inf,867.0,324.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,0.5142857142857142,0.2,,,,,,,,,,,0.17142857142857143,,,,,,0.05714285714285714,0.02857142857142857,,0.02857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.000285699000016848,0.0041004630000145426
unweighted23.edgelist,unweighted,mst,0.2,35,125,34,0.272,True,True,inf,8.0,0.0,inf,inf,inf,867.0,264.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,0.6571428571428571,,,,,,,,,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000465679999990698,0.005295654000008199
unweighted23.edgelist,unweighted,t_spanner,0.2,35,125,182,1.456,True,True,inf,inf,1.0,inf,inf,inf,867.0,670.0,,0.11428571428571428,,,,,,,,,,0.11428571428571428,,,0.2,0.3142857142857143,0.17142857142857143,0.08571428571428572,,,,,0.11428571428571428,,,,,,,,,,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857142857142857,,,,,,0.11428571428571428,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,0.02857142857142857,,,,,0.11428571428571428,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.004119877999983146,0.007245347999997875
unweighted24.edgelist,unweighted,original,0.2,92,854,,1.0,True,True,inf,inf,1.0,inf,inf,inf,28560.0,28560.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,,0.010869565217391304,,,,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,,,,,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,0.17556269499999644
unweighted24.edgelist,unweighted,kols,0.2,92,854,170,0.1990632318501171,True,True,inf,inf,1.0,inf,inf,inf,28560.0,1469.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,,,,,,,,,,,,,,,,,,0.2826086956521739,,,,,,,,,,,0.5869565217391305,,,,,,0.13043478260869565,,,,,,,0.532608695652174,0.13043478260869565,0.021739130434782608,0.010869565217391304,,,,,,,,,0.08695652173913043,,,,,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.0012711439999861796,0.04264001999999323
unweighted24.edgelist,unweighted,random,0.2,92,854,694,0.8126463700234192,True,True,inf,inf,1.0,inf,inf,inf,28560.0,23397.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,,,,,,,,,,,,,,,,,,,0.05434782608695652,0.08695652173913043,0.05434782608695652,0.021739130434782608,0.010869565217391304,0.010869565217391304,,,,,0.03260869565217391,,,,,,0.010869565217391304,0.07608695652173914,0.11956521739130435,0.17391304347826086,0.13043478260869565,0.11956521739130435,0.09782608695652174,,,0.09782608695652174,0.043478260869565216,0.03260869565217391,,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,,0.03260869565217391,,,,,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.09782608695652174,0.18478260869565216,0.14130434782608695,0.14130434782608695,0.0011975059999826954,0.15116436900001418
unweighted24.edgelist,unweighted,k_neighbor,0.2,92,854,88,0.10304449648711944,True,False,inf,inf,0.5396559961777353,inf,inf,inf,28560.0,3665.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,0.41304347826086957,,,,,,,,,0.358695652173913,0.16304347826086957,0.043478260869565216,0.010869565217391304,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00988060599999585,0.11671905000000038
unweighted24.edgelist,unweighted,local_degree,0.2,92,854,92,0.10772833723653395,True,False,inf,inf,1.0,inf,inf,inf,28560.0,7968.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,,,,,,,,,,,,,,,,,0.7608695652173914,0.08695652173913043,,,,0.010869565217391304,,,0.010869565217391304,,,,0.043478260869565216,,,,,,,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.021739130434782608,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0022685280000018793,0.06805552600002329
unweighted24.edgelist,unweighted,mst,0.2,92,854,91,0.10655737704918032,True,True,inf,6.0,0.0,inf,inf,inf,28560.0,2250.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,0.7934782608695652,0.010869565217391304,0.010869565217391304,,,0.010869565217391304,0.010869565217391304,,,0.07608695652173914,,0.021739130434782608,0.03260869565217391,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003268869999999424,0.056078489999976
unweighted24.edgelist,unweighted,t_spanner,0.2,92,854,1014,1.1873536299765808,True,True,inf,inf,1.0,inf,inf,inf,28560.0,17142.0,,,0.13043478260869565,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.043478260869565216,,0.03260869565217391,0.021739130434782608,,0.010869565217391304,,,,0.021739130434782608,0.06521739130434782,0.09782608695652174,0.14130434782608695,0.08695652173913043,0.14130434782608695,,,0.16304347826086957,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.17391304347826086,,,,,,,,,,,,,,,,,,,,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.08695652173913043,0.010869565217391304,,,,,,,,,,,,0.03260869565217391,0.03260869565217391,0.09782608695652174,0.1956521739130435,,,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.08695652173913043,0.010869565217391304,,,,,,,,,,,0.03260869565217391,0.03260869565217391,0.09782608695652174,0.1956521739130435,0.09939179899998862,0.07529586499998686
unweighted25.edgelist,unweighted,original,0.2,91,800,,1.0,True,True,inf,inf,1.0,inf,inf,inf,24473.0,24473.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,,,,,,,,,,,,,,,,,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,,0.01098901098901099,,,,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,,0.01098901098901099,,,,,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,0.12247798799998577
unweighted25.edgelist,unweighted,kols,0.2,91,800,160,0.2,True,True,inf,inf,1.0,inf,inf,inf,24473.0,1111.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,,,,,,,,,,,,,,,,,,0.3956043956043956,,,,,,,,,,,0.45054945054945056,,,,,,0.15384615384615385,,,,,,,0.5384615384615384,0.14285714285714285,0.02197802197802198,,0.01098901098901099,,0.01098901098901099,,,,,,0.08791208791208792,,,,,0.04395604395604396,0.06593406593406594,,0.02197802197802198,0.03296703296703297,0.02197802197802198,,0.0010413950000156547,0.03896356399999945
unweighted25.edgelist,unweighted,random,0.2,91,800,650,0.8125,True,True,inf,inf,1.0,inf,inf,inf,24473.0,20082.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,,,,,,,,,,,,,,,,,,0.01098901098901099,0.07692307692307693,,0.03296703296703297,0.02197802197802198,,,,,,,0.01098901098901099,,,,,,0.04395604395604396,0.10989010989010989,0.07692307692307693,0.08791208791208792,0.2087912087912088,0.15384615384615385,0.16483516483516483,,0.01098901098901099,0.08791208791208792,0.06593406593406594,0.054945054945054944,,,,,,,,,,,,,0.06593406593406594,0.12087912087912088,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.0989010989010989,0.14285714285714285,0.0015126029999805723,0.06888262400002532
unweighted25.edgelist,unweighted,k_neighbor,0.2,91,800,88,0.11,True,False,inf,inf,0.6026862026862027,inf,inf,inf,24473.0,3679.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.43956043956043955,,,,,,,,,0.31868131868131866,0.16483516483516483,0.03296703296703297,0.03296703296703297,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025635769999894364,0.04119890999999143
unweighted25.edgelist,unweighted,local_degree,0.2,91,800,91,0.11375,True,True,inf,inf,1.0,inf,inf,inf,24473.0,6476.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,,,,,,,,,,,,,,,,,0.7582417582417582,0.0989010989010989,,,,0.02197802197802198,,,,,,,0.02197802197802198,,,,,,0.01098901098901099,0.04395604395604396,,,0.01098901098901099,0.01098901098901099,0.02197802197802198,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0009830749999935051,0.04109795900001245
unweighted25.edgelist,unweighted,mst,0.2,91,800,90,0.1125,True,True,inf,6.0,0.0,inf,inf,inf,24473.0,1968.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.7802197802197802,,,0.01098901098901099,0.01098901098901099,,0.01098901098901099,,,0.07692307692307693,0.02197802197802198,0.03296703296703297,0.01098901098901099,,0.01098901098901099,0.02197802197802198,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029566100000124607,0.04495765100000426
unweighted25.edgelist,unweighted,t_spanner,0.2,91,800,952,1.19,True,True,inf,inf,1.0,inf,inf,inf,24473.0,16219.0,,,0.13186813186813187,0.12087912087912088,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,,,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.054945054945054944,0.10989010989010989,0.13186813186813187,0.16483516483516483,,,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.0989010989010989,0.03296703296703297,,0.01098901098901099,,,0.01098901098901099,,0.03296703296703297,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.10989010989010989,,,,,,,,,,,,,,,,,,,,0.10989010989010989,0.15384615384615385,0.10989010989010989,0.04395604395604396,0.06593406593406594,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.01098901098901099,,,,0.01098901098901099,,,,,0.01098901098901099,,0.03296703296703297,0.06593406593406594,0.14285714285714285,0.18681318681318682,,,0.10989010989010989,0.15384615384615385,0.10989010989010989,0.04395604395604396,0.06593406593406594,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.01098901098901099,,,,0.01098901098901099,,,,0.01098901098901099,,0.03296703296703297,0.06593406593406594,0.14285714285714285,0.18681318681318682,0.07945086300000526,0.07197104599998738
unweighted3.edgelist,unweighted,original,0.2,40,167,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2483.0,2483.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.1,,,,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,,0.2,,,,,0.125,0.175,0.2,0.15,0.05,0.05,,,0.008262413000011293
unweighted3.edgelist,unweighted,kols,0.2,40,167,39,0.23353293413173654,True,True,inf,inf,1.0,inf,inf,inf,2483.0,310.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,,,,,,,,,,,,,,,,,,0.025,0.975,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.225,,,,,,,,,,,0.125,,,,,0.05,0.025,0.05,,,,,0.0003082820000201991,0.004577045000019098
unweighted3.edgelist,unweighted,random,0.2,40,167,133,0.7964071856287425,True,True,inf,inf,1.0,inf,inf,inf,2483.0,2077.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.2,,,,,,0.225,0.225,0.125,,0.05,,0.025,0.025,0.125,,,,,,,,,,,0.175,,,,,0.25,0.175,0.175,0.025,0.025,0.025,,0.00020582499999477477,0.007884020000005876
unweighted3.edgelist,unweighted,k_neighbor,0.2,40,167,38,0.2275449101796407,True,False,inf,inf,0.6141025641025641,inf,inf,inf,2483.0,570.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,0.35,,,,,,,,,0.425,0.2,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006478549999826555,0.005031959999996616
unweighted3.edgelist,unweighted,local_degree,0.2,40,167,40,0.23952095808383234,True,True,inf,inf,1.0,inf,inf,inf,2483.0,1067.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,,,,,,,,,,,,,,,,,,0.65,0.1,,,,,,,,,,,0.125,,,,,,0.025,0.025,0.025,0.025,,0.025,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.000357895000007602,0.00475571200001923
unweighted3.edgelist,unweighted,mst,0.2,40,167,39,0.23353293413173654,True,True,inf,7.0,0.0,inf,inf,inf,2483.0,762.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,0.7,,,0.025,,,,,,0.125,0.05,,0.075,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005916579999905025,0.0059488560000033885
unweighted3.edgelist,unweighted,t_spanner,0.2,40,167,228,1.3652694610778444,True,True,inf,inf,1.0,inf,inf,inf,2483.0,1923.0,,0.1,,,,,,,,,,0.1,,,0.15,0.3,0.15,0.05,0.05,0.075,0.025,,0.05,,,,,,,,,,0.2,0.125,0.175,0.2,0.15,0.05,0.05,,,,,,,,,,,,,,,,,,,,,0.05,,0.025,,,,,,,,0.025,,,,,,0.05,0.25,0.2,0.225,0.1,0.025,0.05,,,0.05,,0.025,,,,,,,,0.025,,,,,0.05,0.25,0.2,0.225,0.1,0.025,0.05,0.005905543000011448,0.009313330999987102
unweighted4.edgelist,unweighted,original,0.2,33,103,,1.0,True,True,inf,inf,1.0,inf,inf,inf,826.0,826.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,0.2727272727272727,,,,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,,0.12121212121212122,,,,,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,0.004304066000003104
unweighted4.edgelist,unweighted,kols,0.2,33,103,32,0.3106796116504854,True,True,inf,inf,1.0,inf,inf,inf,826.0,149.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,0.9696969696969697,,,,,,,,,,,,,,,,,,,,,,,,0.48484848484848486,0.2727272727272727,,,,,,,,,,,0.15151515151515152,,,,,,0.06060606060606061,0.030303030303030304,,,,,0.00022065699999984645,0.0026099020000174278
unweighted4.edgelist,unweighted,random,0.2,33,103,84,0.8155339805825242,True,True,inf,inf,1.0,inf,inf,inf,826.0,697.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.15151515151515152,,,,,,,,,,,0.3939393939393939,,,,,,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.030303030303030304,,,,0.12121212121212122,0.18181818181818182,,,,,,,,,,,0.21212121212121213,,,,,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.030303030303030304,,,,0.00013175500001239016,0.004933220999987498
