graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted23.edgelist,unweighted,original,0.2,88,817,,1.0,True,True,inf,inf,1.0,inf,inf,inf,23287.0,23287.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,,,,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,,,,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,0.06036874099999068
unweighted23.edgelist,unweighted,kols,0.2,88,817,163,0.19951040391676866,True,True,inf,inf,1.0,inf,inf,inf,23287.0,3989.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,0.011363636363636364,0.375,,,,,,,,,,,0.4090909090909091,,,,0.17045454545454544,0.022727272727272728,0.011363636363636364,,,,,0.6022727272727273,0.09090909090909091,0.03409090909090909,,0.011363636363636364,,,,,,,,0.056818181818181816,,,,0.03409090909090909,0.045454545454545456,0.011363636363636364,0.03409090909090909,0.022727272727272728,0.045454545454545456,0.011363636363636364,0.0011156930000026932,0.08412841800000592
unweighted23.edgelist,unweighted,random,0.2,88,817,660,0.8078335373317014,True,True,inf,inf,1.0,inf,inf,inf,23287.0,19038.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.06818181818181818,0.03409090909090909,0.022727272727272728,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,,,,0.056818181818181816,0.06818181818181818,0.07954545454545454,0.1590909090909091,0.13636363636363635,0.18181818181818182,0.11363636363636363,,,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,,,,,,,,,0.011363636363636364,0.07954545454545454,0.125,0.1590909090909091,0.125,0.125,0.19318181818181818,0.0007649899999933041,0.058404235000011795
unweighted23.edgelist,unweighted,k_neighbor,0.2,88,817,87,0.10648714810281518,True,False,inf,inf,0.5587774294670846,inf,inf,inf,23287.0,2906.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,0.32954545454545453,,,,,,,,,,0.4431818181818182,,,0.1590909090909091,0.056818181818181816,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005280556000002434,0.03509708499998965
unweighted23.edgelist,unweighted,local_degree,0.2,88,817,88,0.10771113831089352,True,True,inf,inf,1.0,inf,inf,inf,23287.0,5764.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,0.75,0.09090909090909091,,,,,0.011363636363636364,,0.011363636363636364,,,,0.03409090909090909,,,,0.03409090909090909,0.022727272727272728,,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0008407310000109192,0.03447803899999258
unweighted23.edgelist,unweighted,mst,0.2,88,817,87,0.10648714810281518,True,True,inf,10.0,0.0,inf,inf,inf,23287.0,1710.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,0.8068181818181818,,,,0.011363636363636364,,,0.011363636363636364,0.011363636363636364,,0.045454545454545456,,,0.03409090909090909,0.022727272727272728,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022770690000015748,0.06202823499998544
unweighted23.edgelist,unweighted,t_spanner,0.2,88,817,938,1.1481028151774786,True,True,inf,inf,1.0,inf,inf,inf,23287.0,13438.0,,,0.13636363636363635,0.125,0.06818181818181818,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,,0.011363636363636364,,0.011363636363636364,0.03409090909090909,0.07954545454545454,0.056818181818181816,0.09090909090909091,0.13636363636363635,0.125,,,0.125,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,0.045454545454545456,0.11363636363636363,0.10227272727272728,0.10227272727272728,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,0.1590909090909091,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.022727272727272728,0.03409090909090909,0.011363636363636364,,,,,,0.011363636363636364,,,,0.011363636363636364,0.09090909090909091,0.125,0.1590909090909091,,,0.13636363636363635,0.1590909090909091,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.022727272727272728,0.03409090909090909,0.011363636363636364,,,,,,0.011363636363636364,,,,0.011363636363636364,0.09090909090909091,0.125,0.1590909090909091,0.18682607299999177,0.15301727100001017
unweighted24.edgelist,unweighted,original,0.2,59,349,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6411.0,6411.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,,0.05084745762711865,,,,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,,,,0.01694915254237288,,,,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,0.05246483999999896
unweighted24.edgelist,unweighted,kols,0.2,59,349,69,0.1977077363896848,True,True,inf,inf,1.0,inf,inf,inf,6411.0,1334.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.8135593220338984,,,,,,,,,,,0.15254237288135594,,,,0.01694915254237288,,,,,,,0.6271186440677966,0.1016949152542373,,,,,,,,,,,0.06779661016949153,,,,0.0847457627118644,0.01694915254237288,0.05084745762711865,0.03389830508474576,,,0.01694915254237288,0.0011691180000070744,0.025764906999995674
unweighted24.edgelist,unweighted,random,0.2,59,349,276,0.7908309455587392,True,True,inf,inf,1.0,inf,inf,inf,6411.0,4829.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,0.05084745762711865,0.03389830508474576,,,,,,,,,,0.1016949152542373,,,,0.13559322033898305,0.2033898305084746,0.23728813559322035,0.0847457627118644,0.06779661016949153,0.06779661016949153,0.01694915254237288,,0.01694915254237288,0.01694915254237288,,,,,,,,,,0.1016949152542373,,,,0.23728813559322035,0.0847457627118644,0.2711864406779661,0.06779661016949153,0.1694915254237288,0.01694915254237288,0.01694915254237288,0.000792431999997234,0.04270331400002192
unweighted24.edgelist,unweighted,k_neighbor,0.2,59,349,54,0.15472779369627507,True,False,inf,inf,0.700759789596727,inf,inf,inf,6411.0,1104.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,0.423728813559322,,,,,,,,,,0.3898305084745763,,,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007561280999993869,0.026934998999990967
unweighted24.edgelist,unweighted,local_degree,0.2,59,349,59,0.16905444126074498,True,True,inf,inf,1.0,inf,inf,inf,6411.0,1758.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.15254237288135594,0.03389830508474576,,,,,,,,,,0.03389830508474576,,,,0.05084745762711865,0.05084745762711865,0.01694915254237288,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0010247989999925267,0.02538363799999388
unweighted24.edgelist,unweighted,mst,0.2,59,349,58,0.166189111747851,True,True,inf,6.0,0.0,inf,inf,inf,6411.0,1380.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,0.7627118644067796,,,0.03389830508474576,,,,,,,0.05084745762711865,,,0.0847457627118644,,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002158465999997361,0.03153143000000114
unweighted24.edgelist,unweighted,t_spanner,0.2,59,349,468,1.340974212034384,True,True,inf,inf,1.0,inf,inf,inf,6411.0,4511.0,,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,0.05084745762711865,0.03389830508474576,0.2033898305084746,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.11864406779661017,0.03389830508474576,,,0.05084745762711865,,,,,,,0.01694915254237288,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,0.06779661016949153,0.05084745762711865,,0.01694915254237288,0.01694915254237288,,,,,,,,,,0.0847457627118644,0.06779661016949153,0.11864406779661017,0.2033898305084746,0.1864406779661017,0.0847457627118644,,,0.1016949152542373,0.06779661016949153,0.05084745762711865,,0.01694915254237288,0.01694915254237288,,,,,,,,,,0.0847457627118644,0.06779661016949153,0.11864406779661017,0.2033898305084746,0.1864406779661017,0.0847457627118644,0.04340528100001961,0.05072177799999622
unweighted25.edgelist,unweighted,original,0.2,68,444,,1.0,True,True,inf,inf,1.0,inf,inf,inf,10412.0,10412.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,,,,0.04411764705882353,,,,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,0.06488408600000639
unweighted25.edgelist,unweighted,kols,0.2,68,444,88,0.1981981981981982,True,True,inf,inf,1.0,inf,inf,inf,10412.0,1709.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,0.7352941176470589,,,,,,,,,,,0.23529411764705882,,,,0.029411764705882353,,,,,,,0.5882352941176471,0.08823529411764706,,,,,,,,,,,0.11764705882352941,,,,0.08823529411764706,0.04411764705882353,0.014705882352941176,,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0015443069999889758,0.036156489000006786
unweighted25.edgelist,unweighted,random,0.2,68,444,356,0.8018018018018018,True,True,inf,inf,1.0,inf,inf,inf,10412.0,8311.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,,,0.10294117647058823,,,,0.1323529411764706,0.19117647058823528,0.14705882352941177,0.16176470588235295,0.1323529411764706,0.058823529411764705,0.014705882352941176,,0.029411764705882353,0.014705882352941176,,,,,,,,,,0.058823529411764705,,,,0.14705882352941177,0.1323529411764706,0.16176470588235295,0.22058823529411764,0.10294117647058823,0.07352941176470588,0.058823529411764705,0.0009633119999818973,0.15107560299998113
unweighted25.edgelist,unweighted,k_neighbor,0.2,68,444,66,0.14864864864864866,True,False,inf,inf,0.4635645302897278,inf,inf,inf,10412.0,1805.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,0.39705882352941174,,,,,,,,,,0.35294117647058826,,,0.17647058823529413,0.058823529411764705,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008557627999977058,0.040263877000001
unweighted25.edgelist,unweighted,local_degree,0.2,68,444,68,0.15315315315315314,True,True,inf,inf,1.0,inf,inf,inf,10412.0,2949.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,0.7352941176470589,0.058823529411764705,,0.014705882352941176,,,,,,,,,0.058823529411764705,,,,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,0.029411764705882353,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0013767250000000786,0.0365491919999954
unweighted25.edgelist,unweighted,mst,0.2,68,444,67,0.15090090090090091,True,True,inf,6.0,0.0,inf,inf,inf,10412.0,1808.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,0.7941176470588235,0.029411764705882353,,,,,,0.014705882352941176,,,0.058823529411764705,,,,0.029411764705882353,0.029411764705882353,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692485000011402,0.045284624000004214
unweighted25.edgelist,unweighted,t_spanner,0.2,68,444,556,1.2522522522522523,True,True,inf,inf,1.0,inf,inf,inf,10412.0,6834.0,,,0.029411764705882353,0.058823529411764705,0.029411764705882353,,,,,,,,0.07352941176470588,0.10294117647058823,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.058823529411764705,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.17647058823529413,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.07352941176470588,0.014705882352941176,0.04411764705882353,0.029411764705882353,,0.014705882352941176,,,,,,,,0.029411764705882353,,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.10294117647058823,0.11764705882352941,,,0.11764705882352941,0.07352941176470588,0.014705882352941176,0.04411764705882353,0.029411764705882353,,0.014705882352941176,,,,,,,,0.029411764705882353,,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.10294117647058823,0.11764705882352941,0.06530471799999304,0.07202020799999787
unweighted3.edgelist,unweighted,original,0.2,43,193,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2035.0,2035.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,,0.13953488372093023,,,,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,,,,0.13953488372093023,,,,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,0.020546902999996064
unweighted3.edgelist,unweighted,kols,0.2,43,193,42,0.21761658031088082,True,False,inf,inf,1.0,inf,inf,inf,2035.0,540.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,0.9302325581395349,,,,,,,,,,,0.023255813953488372,,,,,,,,,,,0.6046511627906976,0.13953488372093023,,,,,,,,,,,0.09302325581395349,,,,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,,,,0.0009264190000237704,0.011837251999992304
unweighted3.edgelist,unweighted,random,0.2,43,193,154,0.7979274611398963,True,True,inf,inf,1.0,inf,inf,inf,2035.0,1634.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,0.06976744186046512,0.023255813953488372,,,,,,,,,,0.13953488372093023,,,,0.23255813953488372,0.27906976744186046,0.09302325581395349,0.09302325581395349,0.023255813953488372,,,0.023255813953488372,,,,,,,,,,,,0.23255813953488372,,,,0.2558139534883721,0.16279069767441862,0.2558139534883721,0.06976744186046512,,,,0.000572234000003391,0.019300574999988385
unweighted3.edgelist,unweighted,k_neighbor,0.2,43,193,41,0.21243523316062177,True,False,inf,inf,0.6002214839424141,inf,inf,inf,2035.0,425.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,0.3023255813953488,,,,,,,,,,0.5116279069767442,,,0.16279069767441862,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00564630400000965,0.012967879000001403
unweighted3.edgelist,unweighted,local_degree,0.2,43,193,42,0.21761658031088082,True,False,inf,inf,1.0,inf,inf,inf,2035.0,813.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,0.6511627906976745,0.11627906976744186,0.023255813953488372,,,,,,,,,,0.11627906976744186,,,,0.023255813953488372,0.046511627906976744,,0.023255813953488372,,,,0.023255813953488372,0.9767441860465116,,,,,,,,,,,,,,,,,,,,,,0.0008022039999957542,0.011946376999986796
