graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted21.edgelist,unweighted,t_spanner,0.2,39,141,202,1.4326241134751774,True,True,inf,inf,1.0,inf,inf,inf,1807.0,1430.0,,0.1282051282051282,,,,,,,,,,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.10256410256410256,,,,,,,,,,0.15384615384615385,,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,0.07692307692307693,,,,,,0.10256410256410256,0.2564102564102564,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.02564102564102564,,,,0.02564102564102564,,,,,,,,,0.07692307692307693,,,,,,0.10256410256410256,0.2564102564102564,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.0046706930006621405,0.008286554999358486
unweighted22.edgelist,unweighted,original,0.2,59,321,,1.0,True,True,inf,inf,1.0,inf,inf,inf,7877.0,7877.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,,0.0847457627118644,,,,,,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,,0.11864406779661017,,,,,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,0.02017318100115517
unweighted22.edgelist,unweighted,kols,0.2,59,321,64,0.19937694704049844,True,True,inf,inf,1.0,inf,inf,inf,7877.0,1116.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.8813559322033898,,,,,,,,,,,0.1016949152542373,,,,,,,,,,,,,0.5932203389830508,0.13559322033898305,,,,,,,,,,,0.11864406779661017,,,,,,0.03389830508474576,0.05084745762711865,0.05084745762711865,,,,0.01694915254237288,0.0004835780018765945,0.011306334999972023
unweighted22.edgelist,unweighted,random,0.2,59,321,251,0.7819314641744548,True,True,inf,inf,1.0,inf,inf,inf,7877.0,6165.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,0.05084745762711865,0.01694915254237288,,,,,,,,,,0.1864406779661017,,,,,,0.1864406779661017,0.1694915254237288,0.0847457627118644,0.1694915254237288,0.1016949152542373,0.03389830508474576,,0.01694915254237288,0.0847457627118644,,,,,,,,,,,0.0847457627118644,,,,,,0.1864406779661017,0.2033898305084746,0.1694915254237288,0.0847457627118644,0.1016949152542373,0.05084745762711865,0.01694915254237288,0.00033993499891948886,0.018967252999573248
unweighted22.edgelist,unweighted,k_neighbor,0.2,59,321,57,0.17757009345794392,True,False,inf,inf,0.2735242548217417,inf,inf,inf,7877.0,1482.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,0.4576271186440678,,,,,,,,,,0.2542372881355932,,,,,0.1864406779661017,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010451640009705443,0.01304919199901633
unweighted22.edgelist,unweighted,local_degree,0.2,59,321,59,0.1838006230529595,True,True,inf,inf,1.0,inf,inf,inf,7877.0,2051.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.11864406779661017,,,,,,,,,,,0.03389830508474576,,,,,,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.01694915254237288,,,0.01694915254237288,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005047179984103423,0.011911622998013627
unweighted22.edgelist,unweighted,mst,0.2,59,321,58,0.1806853582554517,True,True,inf,8.0,0.0,inf,inf,inf,7877.0,961.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,0.7796610169491526,0.01694915254237288,,,,,,,,,0.03389830508474576,,,,,0.05084745762711865,0.01694915254237288,0.03389830508474576,,0.01694915254237288,0.01694915254237288,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009590890003892127,0.01419988600173383
unweighted22.edgelist,unweighted,t_spanner,0.2,59,321,438,1.3644859813084111,True,True,inf,inf,1.0,inf,inf,inf,7877.0,5373.0,,,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,0.0847457627118644,0.1864406779661017,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.01694915254237288,,0.03389830508474576,,0.05084745762711865,,0.01694915254237288,,,,,,0.11864406779661017,,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.06779661016949153,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.03389830508474576,0.01694915254237288,,0.01694915254237288,,,,,,0.01694915254237288,,,,,,0.01694915254237288,0.05084745762711865,0.15254237288135594,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.1864406779661017,,,0.11864406779661017,0.03389830508474576,0.01694915254237288,,0.01694915254237288,,,,,,0.01694915254237288,,,,,,0.01694915254237288,0.05084745762711865,0.15254237288135594,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.1864406779661017,0.018362686001637485,0.022775028002797626
unweighted23.edgelist,unweighted,original,0.2,99,951,,1.0,True,True,inf,inf,1.0,inf,inf,inf,24709.0,24709.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,,,,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,,,,0.010101010101010102,,,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,0.08294804400065914
unweighted23.edgelist,unweighted,kols,0.2,99,951,190,0.19978969505783387,True,True,inf,inf,1.0,inf,inf,inf,24709.0,1560.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,0.010101010101010102,0.23232323232323232,,,,,,,,,,,0.5858585858585859,,,,,,0.1717171717171717,,,,,,,0.5555555555555556,0.1111111111111111,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.010101010101010102,,,0.010101010101010102,,,,0.08080808080808081,,,,,,0.08080808080808081,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.030303030303030304,0.020202020202020204,,0.0011140940005134325,0.10805124000034994
unweighted23.edgelist,unweighted,random,0.2,99,951,769,0.8086225026288117,True,True,inf,inf,1.0,inf,inf,inf,24709.0,20423.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,0.08080808080808081,0.09090909090909091,0.04040404040404041,0.010101010101010102,0.020202020202020204,,,,,,,,,,,,0.04040404040404041,0.06060606060606061,0.1111111111111111,0.12121212121212122,0.15151515151515152,0.10101010101010101,0.1717171717171717,,,0.1414141414141414,0.050505050505050504,0.020202020202020204,0.020202020202020204,,0.010101010101010102,,,0.010101010101010102,,0.010101010101010102,,,,,,0.050505050505050504,0.04040404040404041,0.10101010101010101,0.12121212121212122,0.16161616161616163,0.10101010101010101,0.16161616161616163,0.001239331999386195,0.07914078899921151
unweighted23.edgelist,unweighted,k_neighbor,0.2,99,951,96,0.10094637223974763,True,False,inf,inf,0.2552051123479695,inf,inf,inf,24709.0,2755.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,0.35353535353535354,,,,,,,,,,0.41414141414141414,,,,,0.1717171717171717,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026239189974148758,0.05019426999933785
unweighted23.edgelist,unweighted,local_degree,0.2,99,951,99,0.10410094637223975,True,True,inf,inf,1.0,inf,inf,inf,24709.0,5195.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,0.7373737373737373,0.10101010101010101,,0.010101010101010102,,,,0.010101010101010102,,,,,0.020202020202020204,,,,,,0.050505050505050504,0.020202020202020204,0.010101010101010102,0.010101010101010102,,0.020202020202020204,0.010101010101010102,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0010526379992370494,0.04398886399940238
unweighted23.edgelist,unweighted,mst,0.2,99,951,98,0.10304942166140904,True,True,inf,6.0,0.0,inf,inf,inf,24709.0,1915.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,0.8383838383838383,,0.010101010101010102,,,,,,0.010101010101010102,,0.04040404040404041,,0.010101010101010102,,,0.020202020202020204,0.010101010101010102,,,0.04040404040404041,,0.020202020202020204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002525872998376144,0.05194070500147063
unweighted23.edgelist,unweighted,t_spanner,0.2,99,951,1132,1.1903259726603574,True,True,inf,inf,1.0,inf,inf,inf,24709.0,15088.0,,,0.12121212121212122,0.1111111111111111,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,0.030303030303030304,,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.1414141414141414,,,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08080808080808081,0.020202020202020204,0.030303030303030304,,,0.010101010101010102,,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.1111111111111111,0.13131313131313133,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,0.15151515151515152,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.06060606060606061,0.0707070707070707,0.030303030303030304,0.04040404040404041,0.010101010101010102,,,0.010101010101010102,0.010101010101010102,,,,,,0.010101010101010102,,0.06060606060606061,0.050505050505050504,0.1919191919191919,,,0.15151515151515152,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.06060606060606061,0.0707070707070707,0.030303030303030304,0.04040404040404041,0.010101010101010102,,,0.010101010101010102,0.010101010101010102,,,,,,0.010101010101010102,,0.06060606060606061,0.050505050505050504,0.1919191919191919,0.1153767309988325,0.08937501000036718
unweighted24.edgelist,unweighted,original,0.2,63,401,,1.0,True,True,inf,inf,1.0,inf,inf,inf,10094.0,10094.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,,0.015873015873015872,,,,,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,0.08767706299840938
unweighted24.edgelist,unweighted,kols,0.2,63,401,80,0.19950124688279303,True,True,inf,inf,1.0,inf,inf,inf,10094.0,983.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,0.7301587301587301,,,,,,,,,,,0.2698412698412698,,,,,,,,,,,,,0.49206349206349204,0.19047619047619047,0.015873015873015872,,,,,,,,,,0.12698412698412698,,,,,,0.1111111111111111,0.031746031746031744,0.015873015873015872,,,0.015873015873015872,,0.0005638399998133536,0.014094506001129048
unweighted24.edgelist,unweighted,random,0.2,63,401,319,0.7955112219451371,True,True,inf,inf,1.0,inf,inf,inf,10094.0,7973.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.031746031746031744,,,,,,,,,,0.047619047619047616,,,,,,0.14285714285714285,0.15873015873015872,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.047619047619047616,0.047619047619047616,,0.015873015873015872,0.015873015873015872,,,,,,,,,,0.047619047619047616,,,,,,0.20634920634920634,0.15873015873015872,0.23809523809523808,0.09523809523809523,0.06349206349206349,0.09523809523809523,0.06349206349206349,0.0004581090033752844,0.0238157730018429
unweighted24.edgelist,unweighted,k_neighbor,0.2,63,401,57,0.14214463840399003,True,False,inf,inf,0.642089093701997,inf,inf,inf,10094.0,1666.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,0.3968253968253968,,,,,,,,,,0.47619047619047616,,,,,0.07936507936507936,0.031746031746031744,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011917920019186568,0.014654638998763403
unweighted24.edgelist,unweighted,local_degree,0.2,63,401,63,0.1571072319201995,True,True,inf,inf,1.0,inf,inf,inf,10094.0,2887.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,0.6507936507936508,0.1746031746031746,0.015873015873015872,0.015873015873015872,,,,,,,,,0.06349206349206349,,,,,,0.031746031746031744,,0.015873015873015872,0.031746031746031744,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000552538000192726,0.014358696997078368
unweighted24.edgelist,unweighted,mst,0.2,63,401,62,0.1546134663341646,True,True,inf,8.0,0.0,inf,inf,inf,10094.0,1511.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,0.7142857142857143,,0.015873015873015872,,,,,,,,0.12698412698412698,,,,,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.015873015873015872,,0.015873015873015872,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011636679992079735,0.017293324999627657
unweighted24.edgelist,unweighted,t_spanner,0.2,63,401,498,1.2418952618453865,True,True,inf,inf,1.0,inf,inf,inf,10094.0,6593.0,,0.047619047619047616,0.06349206349206349,0.06349206349206349,,,,,,,,,0.07936507936507936,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.14285714285714285,0.12698412698412698,0.07936507936507936,,0.015873015873015872,0.09523809523809523,0.06349206349206349,0.031746031746031744,,,,,,,0.015873015873015872,,0.1111111111111111,0.07936507936507936,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,,,,,,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1111111111111111,,,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.015873015873015872,,0.015873015873015872,,,,,,,,,,,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1111111111111111,0.025105169999733334,0.027983682997728465
unweighted25.edgelist,unweighted,original,0.2,30,82,,1.0,True,True,inf,inf,1.0,inf,inf,inf,775.0,775.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.13333333333333333,,,,,,,,,,,0.2,,,,,,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,0.23333333333333334,,,,,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,0.0037849419968551956
unweighted25.edgelist,unweighted,kols,0.2,30,82,29,0.35365853658536583,True,False,inf,inf,1.0,inf,inf,inf,775.0,325.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.8333333333333334,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,0.5333333333333333,0.2,,,,,,,,,,,0.1,,,,,,0.13333333333333333,,0.03333333333333333,,,,,0.00024291099907713942,0.0027987819994450547
