graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted23.edgelist,unweighted,k_neighbor,0.2,40,140,37,0.2642857142857143,True,False,inf,inf,0.40512820512820513,inf,inf,inf,1487.0,488.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,0.525,,,,,,,,,,,0.3,,,0.075,0.05,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001414980000390642,0.012426193999999668
unweighted23.edgelist,unweighted,local_degree,0.2,40,140,37,0.2642857142857143,True,False,inf,inf,1.0,inf,inf,inf,1487.0,532.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,0.6,0.225,,,,,,,,,,,0.05,,,,,0.025,0.05,0.025,,,0.025,,0.075,0.925,,,,,,,,,,,,,,,,,,,,,,,0.0007948960001158412,0.010651874999894062
unweighted23.edgelist,unweighted,mst,0.2,40,140,39,0.2785714285714286,True,True,inf,11.0,0.0,inf,inf,inf,1487.0,409.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,0.6,,,,,,,,,,,0.175,,,0.1,0.025,0.025,0.05,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012652010000238079,0.014210061000085261
unweighted23.edgelist,unweighted,t_spanner,0.2,40,140,192,1.3714285714285714,True,True,inf,inf,1.0,inf,inf,inf,1487.0,1030.0,0.025,0.05,,,,,,,,,0.325,0.2,0.075,0.15,0.1,0.05,0.025,,0.075,0.05,0.025,,,,,,,,,0.225,0.175,0.25,0.075,0.075,0.025,,0.025,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,0.05,,,,,0.2,0.2,0.1,0.25,0.15,,0.025,,0.025,,,,,,,,,,,0.05,,,,,0.2,0.2,0.1,0.25,0.15,,0.025,0.010642008000104397,0.020733503999963432
unweighted24.edgelist,unweighted,original,0.2,28,88,,1.0,True,True,inf,inf,1.0,inf,inf,inf,459.0,459.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,0.21428571428571427,,,,,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,0.21428571428571427,,,,,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,0.01011483499996757
unweighted24.edgelist,unweighted,kols,0.2,28,88,27,0.3068181818181818,True,False,inf,inf,1.0,inf,inf,inf,459.0,171.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.17857142857142858,,,,,,,,,,,0.14285714285714285,,,,,0.07142857142857142,0.07142857142857142,,,,,,0.000567160999707994,0.005948861999968358
unweighted24.edgelist,unweighted,random,0.2,28,88,72,0.8181818181818182,True,True,inf,inf,1.0,inf,inf,inf,459.0,420.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.10714285714285714,,,,,,,,,,,0.35714285714285715,,,,,0.32142857142857145,0.10714285714285714,0.07142857142857142,,,,,0.03571428571428571,0.17857142857142858,,,,,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.10714285714285714,0.10714285714285714,,,,,0.0003189100002600753,0.009018852999815863
unweighted24.edgelist,unweighted,k_neighbor,0.2,28,88,27,0.3068181818181818,True,True,inf,10.0,0.0,inf,inf,inf,459.0,148.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,0.5,,,,,,,,,,,0.25,,,0.14285714285714285,0.03571428571428571,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008457529997940583,0.009462686000006215
unweighted24.edgelist,unweighted,local_degree,0.2,28,88,27,0.3068181818181818,True,False,inf,inf,1.0,inf,inf,inf,459.0,162.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.17857142857142858,,,,,,,,,,,0.17857142857142858,,,,,0.03571428571428571,0.03571428571428571,0.03571428571428571,,,,,0.03571428571428571,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,0.0005407989997365803,0.00608287199975166
unweighted24.edgelist,unweighted,mst,0.2,28,88,27,0.3068181818181818,True,True,inf,8.0,0.0,inf,inf,inf,459.0,168.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,0.6071428571428571,,,,,,,,,,,0.17857142857142858,,,0.03571428571428571,0.10714285714285714,0.03571428571428571,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008168190001924813,0.007086655999955838
unweighted24.edgelist,unweighted,t_spanner,0.2,28,88,132,1.5,True,True,inf,inf,1.0,inf,inf,inf,459.0,395.0,0.03571428571428571,,,,,,,,,,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,,0.03571428571428571,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.03571428571428571,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.03571428571428571,,,0.0058727309997266275,0.010873893999814754
unweighted25.edgelist,unweighted,original,0.2,27,59,,1.0,True,True,inf,inf,1.0,inf,inf,inf,557.0,557.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.25925925925925924,,,,,,,,,,,0.25925925925925924,,,,,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,,0.2962962962962963,,,,,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,0.005770906999714498
unweighted25.edgelist,unweighted,kols,0.2,27,59,26,0.4406779661016949,True,False,inf,inf,1.0,inf,inf,inf,557.0,305.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,0.14814814814814814,0.7777777777777778,,,,,,,,,,,0.037037037037037035,,,,,0.037037037037037035,,,,,,,0.37037037037037035,0.37037037037037035,,,,,,,,,,,0.18518518518518517,,,,,0.07407407407407407,,,,,,,0.0007526660001531127,0.004307763000269915
unweighted25.edgelist,unweighted,random,0.2,27,59,50,0.847457627118644,True,True,inf,inf,1.0,inf,inf,inf,557.0,437.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,0.18518518518518517,0.25925925925925924,,,,,,,,,,,0.25925925925925924,,,,,0.18518518518518517,0.07407407407407407,,0.037037037037037035,,,,0.18518518518518517,0.14814814814814814,,,,,,,,,,,0.4074074074074074,,,,,0.18518518518518517,0.037037037037037035,0.037037037037037035,,,,,0.00027522899972609594,0.0053008229997431044
unweighted25.edgelist,unweighted,k_neighbor,0.2,27,59,24,0.4067796610169492,True,False,inf,inf,0.42735042735042733,inf,inf,inf,557.0,335.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,0.5185185185185185,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010554440000305476,0.004555783999876439
unweighted25.edgelist,unweighted,local_degree,0.2,27,59,23,0.3898305084745763,True,False,inf,inf,1.0,inf,inf,inf,557.0,385.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,0.37037037037037035,,,,,,,,,,,0.037037037037037035,,,,,0.037037037037037035,,,,,0.037037037037037035,,0.14814814814814814,0.8518518518518519,,,,,,,,,,,,,,,,,,,,,,,0.0004577879999487777,0.0042320709999330575
unweighted25.edgelist,unweighted,mst,0.2,27,59,26,0.4406779661016949,True,True,inf,7.0,0.0,inf,inf,inf,557.0,399.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,0.5925925925925926,,,,,,,,,,,0.2222222222222222,,,0.07407407407407407,,0.07407407407407407,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006861940000817413,0.005230865999692469
unweighted25.edgelist,unweighted,t_spanner,0.2,27,59,106,1.7966101694915255,True,True,inf,inf,1.0,inf,inf,inf,557.0,551.0,0.1111111111111111,0.25925925925925924,,,,,,,,,0.25925925925925924,0.2222222222222222,0.1111111111111111,,,,0.037037037037037035,,0.14814814814814814,0.1111111111111111,,,,,,,,,,0.2962962962962963,0.37037037037037035,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,0.1111111111111111,,,,,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.07407407407407407,,,0.037037037037037035,,0.037037037037037035,,,,,,,,,,,0.1111111111111111,,,,,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.07407407407407407,,,0.037037037037037035,0.004268575999958557,0.008282749000045442
unweighted3.edgelist,unweighted,original,0.2,46,217,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4595.0,4595.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,0.13043478260869565,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,,0.15217391304347827,,,,,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,0.03251919500007716
unweighted3.edgelist,unweighted,kols,0.2,46,217,45,0.2073732718894009,True,True,inf,inf,1.0,inf,inf,inf,4595.0,1356.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,0.021739130434782608,0.9782608695652174,,,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,0.1956521739130435,,,,,,,,,,,0.10869565217391304,,,,,0.06521739130434782,0.021739130434782608,0.021739130434782608,,,0.021739130434782608,,0.0011778379998759192,0.016962120000243885
unweighted3.edgelist,unweighted,random,0.2,46,217,173,0.7972350230414746,True,True,inf,inf,1.0,inf,inf,inf,4595.0,3345.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,0.10869565217391304,,,,,,,,,,,0.1956521739130435,,,,,0.1956521739130435,0.15217391304347827,0.15217391304347827,0.08695652173913043,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.06521739130434782,,,,,,,,,,,0.2391304347826087,,,,,0.21739130434782608,0.06521739130434782,0.2391304347826087,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0007221830001071794,0.11534908200019345
unweighted3.edgelist,unweighted,k_neighbor,0.2,46,217,44,0.20276497695852536,True,False,inf,inf,0.34782608695652173,inf,inf,inf,4595.0,1205.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,0.6739130434782609,0.021739130434782608,,,,,,,,,,0.08695652173913043,,,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018574610003270209,0.019764618999943195
unweighted3.edgelist,unweighted,local_degree,0.2,46,217,46,0.2119815668202765,True,False,inf,inf,1.0,inf,inf,inf,4595.0,1574.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,0.6521739130434783,0.15217391304347827,,,,,,,,,,,0.021739130434782608,,,,,0.06521739130434782,,0.06521739130434782,0.021739130434782608,0.021739130434782608,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0009332029999313818,0.01712935000023208
unweighted3.edgelist,unweighted,mst,0.2,46,217,45,0.2073732718894009,True,True,inf,8.0,0.0,inf,inf,inf,4595.0,1169.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,0.782608695652174,,0.021739130434782608,,,,,,,,,0.021739130434782608,,,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001854669999829639,0.022498701000131405
unweighted3.edgelist,unweighted,t_spanner,0.2,46,217,302,1.391705069124424,True,True,inf,inf,1.0,inf,inf,inf,4595.0,3580.0,,0.043478260869565216,,,,,,,,,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.021739130434782608,,0.021739130434782608,0.021739130434782608,,0.021739130434782608,,,,,,,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,0.06521739130434782,0.06521739130434782,,,,,,,,,0.021739130434782608,,,,,0.06521739130434782,0.021739130434782608,0.1956521739130435,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.043478260869565216,,,0.06521739130434782,0.06521739130434782,,,,,,,,,0.021739130434782608,,,,,0.06521739130434782,0.021739130434782608,0.1956521739130435,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.025313824000022578,0.03353320999985954
unweighted4.edgelist,unweighted,original,0.2,68,481,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12773.0,12773.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,,,0.04411764705882353,,,,,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,0.08235561700030303
unweighted4.edgelist,unweighted,kols,0.2,68,481,96,0.1995841995841996,True,True,inf,inf,1.0,inf,inf,inf,12773.0,2657.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,0.6911764705882353,,,,,,,,,,,0.20588235294117646,,,,,0.10294117647058823,,,,,,,0.5735294117647058,0.19117647058823528,,,,,,,,,,,0.014705882352941176,,,,,0.04411764705882353,0.04411764705882353,0.04411764705882353,,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0020617999998648884,0.046703002999947785
unweighted4.edgelist,unweighted,random,0.2,68,481,387,0.8045738045738046,True,True,inf,inf,1.0,inf,inf,inf,12773.0,10705.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,0.014705882352941176,,,,,0.058823529411764705,,,,,0.07352941176470588,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.19117647058823528,0.029411764705882353,0.07352941176470588,,0.014705882352941176,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,,,,,,0.04411764705882353,,,,,0.07352941176470588,0.20588235294117646,0.17647058823529413,0.10294117647058823,0.22058823529411764,0.058823529411764705,0.058823529411764705,0.0012954750000062631,0.07616062399984003
unweighted4.edgelist,unweighted,k_neighbor,0.2,68,481,67,0.1392931392931393,True,True,inf,9.0,0.0,inf,inf,inf,12773.0,1619.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,0.6617647058823529,0.014705882352941176,,,,,,,,,,0.14705882352941177,,,0.058823529411764705,0.029411764705882353,0.04411764705882353,,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003160934999868914,0.055451659000027576
unweighted4.edgelist,unweighted,local_degree,0.2,68,481,68,0.14137214137214138,True,True,inf,inf,1.0,inf,inf,inf,12773.0,4558.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,0.16176470588235295,0.014705882352941176,,,,,,,0.014705882352941176,,,0.029411764705882353,,,,,,0.029411764705882353,,0.04411764705882353,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0019102179999208602,0.04397706500003551
