graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted22.edgelist,unweighted,random,0.2,93,838,678,0.8090692124105012,True,True,inf,inf,1.0,inf,inf,inf,19900.0,15967.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,,0.11827956989247312,0.053763440860215055,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.021505376344086023,,,,,0.03225806451612903,,,,,,0.043010752688172046,0.0967741935483871,0.08602150537634409,0.1935483870967742,0.12903225806451613,0.07526881720430108,0.10752688172043011,,,0.10752688172043011,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.010752688172043012,,,,,,0.010752688172043012,,,,,,0.043010752688172046,0.11827956989247312,0.053763440860215055,0.15053763440860216,0.1827956989247312,0.11827956989247312,0.12903225806451613,0.0016221470000346017,0.07110473800003092
unweighted22.edgelist,unweighted,k_neighbor,0.2,93,838,92,0.10978520286396182,True,False,inf,inf,0.3342683496961197,inf,inf,inf,19900.0,1977.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,0.3870967741935484,,,,,,,,,,0.3225806451612903,,0.21505376344086022,0.07526881720430108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002300654000009672,0.045183153999914794
unweighted22.edgelist,unweighted,local_degree,0.2,93,838,93,0.11097852028639618,True,True,inf,inf,1.0,inf,inf,inf,19900.0,4705.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,,,,,,,,,,,,,,,,,,,0.7419354838709677,0.10752688172043011,0.010752688172043012,0.010752688172043012,,,0.021505376344086023,,,,,,0.043010752688172046,,,,,,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.010752688172043012,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0010786059997371922,0.039200935999815556
unweighted22.edgelist,unweighted,mst,0.2,93,838,92,0.10978520286396182,True,True,inf,7.0,0.0,inf,inf,inf,19900.0,2490.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,0.8279569892473119,,0.021505376344086023,,0.021505376344086023,,,,0.010752688172043012,,0.053763440860215055,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022466219998023007,0.10583438000003298
unweighted22.edgelist,unweighted,t_spanner,0.2,93,838,966,1.152744630071599,True,True,inf,inf,1.0,inf,inf,inf,19900.0,12533.0,,,0.0967741935483871,0.07526881720430108,0.06451612903225806,0.07526881720430108,0.03225806451612903,0.03225806451612903,0.010752688172043012,,,,,0.010752688172043012,0.043010752688172046,0.07526881720430108,0.06451612903225806,0.13978494623655913,0.10752688172043011,0.17204301075268819,,,0.12903225806451613,0.16129032258064516,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.010752688172043012,,0.010752688172043012,,,,,,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.10752688172043011,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,,0.15053763440860216,0.06451612903225806,0.06451612903225806,0.08602150537634409,0.03225806451612903,0.021505376344086023,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.010752688172043012,,,,,,,,,0.021505376344086023,0.06451612903225806,0.11827956989247312,0.12903225806451613,0.12903225806451613,,,0.15053763440860216,0.06451612903225806,0.06451612903225806,0.08602150537634409,0.03225806451612903,0.021505376344086023,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.010752688172043012,,,,,,,,,0.021505376344086023,0.06451612903225806,0.11827956989247312,0.12903225806451613,0.12903225806451613,0.08934297599989804,0.07702578800035553
unweighted23.edgelist,unweighted,original,0.2,54,288,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3653.0,3653.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,0.018518518518518517,,,,,,,,,,,0.018518518518518517,,,,,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,,,,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,0.016658962000292377
unweighted23.edgelist,unweighted,kols,0.2,54,288,57,0.19791666666666666,True,True,inf,inf,1.0,inf,inf,inf,3653.0,722.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,,,,,,,,,,,,,,,,,,,0.018518518518518517,0.9074074074074074,,,,,,,,,,,0.07407407407407407,,,,,,,,,,,,,0.5555555555555556,0.18518518518518517,,,,,,,,,,,0.09259259259259259,,,,,,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,,,,0.00038053200023568934,0.00961583000025712
unweighted23.edgelist,unweighted,random,0.2,54,288,229,0.7951388888888888,True,True,inf,inf,1.0,inf,inf,inf,3653.0,2990.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.07407407407407407,,,,,,0.18518518518518517,0.24074074074074073,0.2962962962962963,0.05555555555555555,0.037037037037037035,0.05555555555555555,,0.018518518518518517,0.1111111111111111,,,,,,,,,,,0.07407407407407407,,,,,,0.14814814814814814,0.12962962962962962,0.24074074074074073,0.12962962962962962,0.14814814814814814,,,0.0003910520003955753,0.0158985399998528
unweighted23.edgelist,unweighted,k_neighbor,0.2,54,288,48,0.16666666666666666,True,False,inf,inf,0.7211740041928721,inf,inf,inf,3653.0,753.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,0.42592592592592593,,,,,,,,,,0.4074074074074074,,0.12962962962962962,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009562739996908931,0.009804197999983444
unweighted23.edgelist,unweighted,local_degree,0.2,54,288,53,0.1840277777777778,True,False,inf,inf,1.0,inf,inf,inf,3653.0,1052.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,,,,,,,,,,,,,,,,,,,0.6851851851851852,0.1111111111111111,,,,,,,,,,,0.037037037037037035,,,,,,0.09259259259259259,,0.018518518518518517,0.018518518518518517,,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.9814814814814815,,,,,,,,,,,,,,,,,,,,,,,,0.00046794799982308177,0.010328772999855573
unweighted23.edgelist,unweighted,mst,0.2,54,288,53,0.1840277777777778,True,True,inf,7.0,0.0,inf,inf,inf,3653.0,715.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,0.7037037037037037,,0.018518518518518517,,,,,,,,0.1111111111111111,,0.09259259259259259,,,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009283009999307978,0.011822426999970048
unweighted23.edgelist,unweighted,t_spanner,0.2,54,288,394,1.3680555555555556,True,True,inf,inf,1.0,inf,inf,inf,3653.0,2500.0,,0.018518518518518517,,,,,,,,,,0.018518518518518517,,0.1111111111111111,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.07407407407407407,,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,0.09259259259259259,0.018518518518518517,0.037037037037037035,,,,,,,,,,,,,,,0.037037037037037035,0.18518518518518517,0.12962962962962962,0.24074074074074073,0.14814814814814814,0.1111111111111111,,,0.09259259259259259,0.018518518518518517,0.037037037037037035,,,,,,,,,,,,,,,0.037037037037037035,0.18518518518518517,0.12962962962962962,0.24074074074074073,0.14814814814814814,0.1111111111111111,0.015466600000308972,0.019404830999974365
unweighted24.edgelist,unweighted,original,0.2,92,821,,1.0,True,True,inf,inf,1.0,inf,inf,inf,25262.0,25262.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,,,,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,0.07034338899984505
unweighted24.edgelist,unweighted,kols,0.2,92,821,164,0.1997563946406821,True,True,inf,inf,1.0,inf,inf,inf,25262.0,5353.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,0.33695652173913043,,,,,,,,,,,0.5434782608695652,,,,,,0.11956521739130435,,,,,,,0.5,0.16304347826086957,,,0.010869565217391304,,0.010869565217391304,,,,,,0.08695652173913043,,,,,,0.07608695652173914,0.05434782608695652,0.010869565217391304,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.03260869565217391,0.0009512940000604431,0.037823119000222505
unweighted24.edgelist,unweighted,random,0.2,92,821,664,0.8087697929354446,True,True,inf,inf,1.0,inf,inf,inf,25262.0,20561.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,,0.05434782608695652,0.06521739130434782,0.010869565217391304,0.03260869565217391,0.010869565217391304,,,,,,0.021739130434782608,,,,,,0.05434782608695652,0.07608695652173914,0.08695652173913043,0.11956521739130435,0.1956521739130435,0.22826086956521738,0.043478260869565216,,,0.07608695652173914,0.07608695652173914,0.03260869565217391,0.010869565217391304,0.021739130434782608,,,,,,0.010869565217391304,,,,,,0.11956521739130435,0.05434782608695652,0.08695652173913043,0.14130434782608695,0.13043478260869565,0.16304347826086957,0.07608695652173914,0.0009354049998364644,0.06248240800005078
unweighted24.edgelist,unweighted,k_neighbor,0.2,92,821,90,0.10962241169305725,True,False,inf,inf,0.2888198757763975,inf,inf,inf,25262.0,3385.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,0.42391304347826086,,,,,,,,,,0.31521739130434784,,0.17391304347826086,0.06521739130434782,0.010869565217391304,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019947740001953207,0.039138783999987936
unweighted24.edgelist,unweighted,local_degree,0.2,92,821,92,0.1120584652862363,True,True,inf,inf,1.0,inf,inf,inf,25262.0,6207.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,,,,,,,,,,,,,,,,,,,0.717391304347826,0.10869565217391304,,0.010869565217391304,,,0.010869565217391304,,,,,,0.06521739130434782,,,,,,0.021739130434782608,,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0008534590001545439,0.09334989199987831
unweighted24.edgelist,unweighted,mst,0.2,92,821,91,0.11084043848964677,True,True,inf,6.0,0.0,inf,inf,inf,25262.0,2791.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,0.8043478260869565,0.010869565217391304,0.010869565217391304,,,0.010869565217391304,,,,0.010869565217391304,0.05434782608695652,,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002175086000079318,0.043521738999970694
unweighted24.edgelist,unweighted,t_spanner,0.2,92,821,994,1.2107186358099877,True,True,inf,inf,1.0,inf,inf,inf,25262.0,16442.0,,,0.13043478260869565,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.03260869565217391,0.043478260869565216,,,,,,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174,0.09782608695652174,0.15217391304347827,0.13043478260869565,,,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.05434782608695652,0.043478260869565216,,0.021739130434782608,0.010869565217391304,0.010869565217391304,,0.010869565217391304,,0.021739130434782608,0.05434782608695652,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.15217391304347827,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,,0.14130434782608695,0.16304347826086957,0.043478260869565216,0.08695652173913043,0.07608695652173914,0.021739130434782608,0.043478260869565216,,0.03260869565217391,0.010869565217391304,,,,,,,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.08695652173913043,0.1956521739130435,,,0.14130434782608695,0.16304347826086957,0.043478260869565216,0.08695652173913043,0.07608695652173914,0.021739130434782608,0.043478260869565216,,0.03260869565217391,0.010869565217391304,,,,,,,,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.08695652173913043,0.1956521739130435,0.08614513399970747,0.07286601400028303
unweighted25.edgelist,unweighted,original,0.2,96,900,,1.0,True,True,inf,inf,1.0,inf,inf,inf,29217.0,29217.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,0.07688036000035936
unweighted25.edgelist,unweighted,kols,0.2,96,900,180,0.2,True,True,inf,inf,1.0,inf,inf,inf,29217.0,6564.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,0.5416666666666666,,,,,,0.16666666666666666,,,,,,,0.5416666666666666,0.13541666666666666,0.020833333333333332,0.020833333333333332,,,,0.010416666666666666,,,,,0.07291666666666667,,,,,,0.0625,0.020833333333333332,0.03125,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0010039640001195949,0.045023106999906304
unweighted25.edgelist,unweighted,random,0.2,96,900,730,0.8111111111111111,True,True,inf,inf,1.0,inf,inf,inf,29217.0,23601.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,0.125,0.08333333333333333,0.052083333333333336,0.020833333333333332,,,,,,,0.03125,,,,,,0.03125,0.0625,0.13541666666666666,0.08333333333333333,0.11458333333333333,0.1875,0.07291666666666667,,,0.052083333333333336,0.052083333333333336,0.052083333333333336,0.03125,,0.010416666666666666,,,,,,,,,,,0.03125,0.08333333333333333,0.052083333333333336,0.19791666666666666,0.1875,0.11458333333333333,0.13541666666666666,0.0013635469999826455,0.1308668899996519
unweighted25.edgelist,unweighted,k_neighbor,0.2,96,900,94,0.10444444444444445,True,False,inf,inf,0.44649122807017544,inf,inf,inf,29217.0,3875.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,0.3854166666666667,,,,,,,,,,0.3645833333333333,,0.1875,0.041666666666666664,0.010416666666666666,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023015960000520863,0.045019683000191435
