graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted21.edgelist,unweighted,mst,0.2,57,313,56,0.17891373801916932,True,True,inf,9.0,0.0,inf,inf,inf,5532.0,842.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.6842105263157895,,,0.017543859649122806,,,,,,,0.17543859649122806,,,,,0.03508771929824561,,0.05263157894736842,0.017543859649122806,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010092459997395054,0.013644651999129565
unweighted21.edgelist,unweighted,t_spanner,0.2,57,313,422,1.3482428115015974,True,True,inf,inf,1.0,inf,inf,inf,5532.0,3839.0,,,,,,,,,,,,0.12280701754385964,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.07017543859649122,,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,,,,,,,,0.03508771929824561,,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,,0.07017543859649122,0.07017543859649122,0.03508771929824561,,,,,,,,,,,,,,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.24561403508771928,0.19298245614035087,0.10526315789473684,0.12280701754385964,,,0.07017543859649122,0.07017543859649122,0.03508771929824561,,,,,,,,,,,,,,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.24561403508771928,0.19298245614035087,0.10526315789473684,0.12280701754385964,0.017491175000031944,0.022111808000772726
unweighted22.edgelist,unweighted,original,0.2,25,67,,1.0,True,True,inf,inf,1.0,inf,inf,inf,550.0,550.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,,,,,,,,,0.36,,,,,,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,,,,,0.2,0.16,0.04,,0.04,,,,0.002987480998854153
unweighted22.edgelist,unweighted,kols,0.2,25,67,24,0.3582089552238806,True,False,inf,inf,1.0,inf,inf,inf,550.0,166.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.88,,,,,,,,,,,0.04,,,,,,,,,,,,,0.44,0.32,,,,,,,,,,,0.12,,,,,,0.08,0.04,,,,,,0.00019448700004431885,0.0018962100002681836
unweighted22.edgelist,unweighted,random,0.2,25,67,55,0.8208955223880597,True,True,inf,inf,1.0,inf,inf,inf,550.0,485.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.16,,,,,,,,,,,0.36,,,,,,0.2,0.08,0.08,,,,,,0.36,,,,,,,,,,,0.28,,,,,,0.2,0.12,0.04,,,,,0.00010927600123977754,0.0026451850008015754
unweighted22.edgelist,unweighted,k_neighbor,0.2,25,67,22,0.3283582089552239,True,False,inf,inf,0.62,inf,inf,inf,550.0,144.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,0.4,,,,,,,,,,0.44,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003401220001251204,0.0018999570002051769
unweighted22.edgelist,unweighted,local_degree,0.2,25,67,25,0.373134328358209,True,True,inf,inf,1.0,inf,inf,inf,550.0,275.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.16,,,,,,,,,,,0.24,,,,,,0.04,,,0.04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00019450699983281083,0.0018886050002038246
unweighted22.edgelist,unweighted,mst,0.2,25,67,24,0.3582089552238806,True,True,inf,8.0,0.0,inf,inf,inf,550.0,163.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,0.56,,,,,,,,,,0.16,,,,0.2,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003172390006511705,0.0024009930002648616
unweighted22.edgelist,unweighted,t_spanner,0.2,25,67,100,1.492537313432836,True,True,inf,inf,1.0,inf,inf,inf,550.0,443.0,0.04,0.08,,,,,,,,,,0.36,0.32,0.12,0.04,0.04,,,,,0.16,,,,,,,,,,,0.4,,0.2,0.16,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.44,0.24,0.12,0.08,0.08,,,,,,,,,,,,,,,0.04,,,,,,0.44,0.24,0.12,0.08,0.08,,,0.0016233149999607122,0.003232954000850441
unweighted23.edgelist,unweighted,original,0.2,65,428,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9457.0,9457.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,,0.015384615384615385,,,,,,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,,,,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,0.029000283000641502
unweighted23.edgelist,unweighted,kols,0.2,65,428,85,0.1985981308411215,True,True,inf,inf,1.0,inf,inf,inf,9457.0,733.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,0.676923076923077,,,,,,,,,,,0.2923076923076923,,,,,,0.015384615384615385,,,,,,,0.5076923076923077,0.16923076923076924,,,,,,,,,,,0.1076923076923077,,,,,,0.07692307692307693,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.015384615384615385,,,0.000636160999420099,0.07638677199975064
unweighted23.edgelist,unweighted,random,0.2,65,428,343,0.8014018691588785,True,True,inf,inf,1.0,inf,inf,inf,9457.0,7790.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.015384615384615385,,,,,,,,,0.06153846153846154,,,,,,0.12307692307692308,0.13846153846153847,0.16923076923076924,0.23076923076923078,0.18461538461538463,0.03076923076923077,0.03076923076923077,,,0.03076923076923077,0.015384615384615385,,,,,,,,,0.046153846153846156,,,,,,0.12307692307692308,0.2,0.27692307692307694,0.13846153846153847,0.07692307692307693,0.046153846153846156,0.046153846153846156,0.0005949330006842501,0.026112625000678236
unweighted23.edgelist,unweighted,k_neighbor,0.2,65,428,63,0.14719626168224298,True,False,inf,inf,0.06057692307692308,inf,inf,inf,9457.0,1345.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,0.38461538461538464,,,,,,,,,,0.4153846153846154,,,,0.09230769230769231,0.09230769230769231,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012803160007024417,0.018222546999822953
unweighted23.edgelist,unweighted,local_degree,0.2,65,428,65,0.15186915887850466,True,True,inf,inf,1.0,inf,inf,inf,9457.0,2746.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,0.7076923076923077,0.1076923076923077,0.015384615384615385,,,,,,,,,,0.015384615384615385,,,,,,0.06153846153846154,0.046153846153846156,,0.015384615384615385,0.015384615384615385,,0.015384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006119749996287283,0.015863263000937877
unweighted23.edgelist,unweighted,mst,0.2,65,428,64,0.14953271028037382,True,True,inf,8.0,0.0,inf,inf,inf,9457.0,3200.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,0.8,,0.015384615384615385,,,,,,,0.015384615384615385,0.03076923076923077,,,,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012654590009333333,0.01911672499954875
unweighted23.edgelist,unweighted,t_spanner,0.2,65,428,540,1.2616822429906542,True,True,inf,inf,1.0,inf,inf,inf,9457.0,7469.0,,,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.2,0.13846153846153847,0.13846153846153847,0.07692307692307693,,,0.06153846153846154,0.03076923076923077,,0.015384615384615385,0.015384615384615385,,,,,,0.015384615384615385,,0.046153846153846156,0.13846153846153847,0.13846153846153847,0.2,0.18461538461538463,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.03076923076923077,0.046153846153846156,0.046153846153846156,,,0.015384615384615385,,,0.015384615384615385,,,,,,,,,0.09230769230769231,0.15384615384615385,0.2,0.18461538461538463,0.13846153846153847,,,0.07692307692307693,0.03076923076923077,0.046153846153846156,0.046153846153846156,,,0.015384615384615385,,,0.015384615384615385,,,,,,,,,0.09230769230769231,0.15384615384615385,0.2,0.18461538461538463,0.13846153846153847,0.02739775600093708,0.0310302630005026
unweighted24.edgelist,unweighted,original,0.2,80,599,,1.0,True,True,inf,inf,1.0,inf,inf,inf,14904.0,14904.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,,0.0125,,,,,,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,,,,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,0.0474530629999208
unweighted24.edgelist,unweighted,kols,0.2,80,599,119,0.1986644407345576,True,True,inf,inf,1.0,inf,inf,inf,14904.0,1527.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.4125,,,,,,0.0375,,,,,,,0.5875,0.1125,,,,,,,,,,,0.0375,,,,,,0.0625,0.075,0.0375,0.025,0.0375,0.0125,0.0125,0.0007966939992911648,0.026118021000002045
unweighted24.edgelist,unweighted,random,0.2,80,599,483,0.8063439065108514,True,True,inf,inf,1.0,inf,inf,inf,14904.0,12118.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0125,0.0625,0.025,,,,,,,,,0.0125,,,,,,0.075,0.125,0.2625,0.1625,0.0875,0.1,0.075,,0.025,0.025,0.0125,0.0125,,,,,,,,0.025,,,,,,0.0875,0.1375,0.1125,0.175,0.175,0.1375,0.075,0.0007155499988584779,0.04415896399950725
unweighted24.edgelist,unweighted,k_neighbor,0.2,80,599,78,0.1302170283806344,True,False,inf,inf,0.47120253164556963,inf,inf,inf,14904.0,2133.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,0.4125,,,,,,,,,,0.3375,,,,0.1625,0.0625,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017571469998074463,0.02752872299970477
unweighted24.edgelist,unweighted,local_degree,0.2,80,599,80,0.1335559265442404,True,False,inf,inf,1.0,inf,inf,inf,14904.0,3847.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,0.7125,0.1125,,,,,,0.0125,,,,,0.05,,,,,,0.025,0.0375,,0.0125,0.0125,0.0125,0.0125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0007319710002775537,0.02596957000059774
unweighted24.edgelist,unweighted,mst,0.2,80,599,79,0.1318864774624374,True,True,inf,6.0,0.0,inf,inf,inf,14904.0,2127.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,0.7625,,,0.0125,0.0125,,,0.0125,,,0.0875,,,,0.0125,0.0625,0.0125,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017873029992188094,0.03073963400129287
unweighted24.edgelist,unweighted,t_spanner,0.2,80,599,756,1.2621035058430718,True,True,inf,inf,1.0,inf,inf,inf,14904.0,10072.0,,,0.1125,0.0375,0.0125,0.0125,,0.0125,,,,0.0125,,0.0625,0.1125,0.1625,0.2125,0.1,0.15,,0.0125,0.075,0.0375,0.0625,,,0.0125,,,,,0.0125,,0.0375,0.0625,0.075,0.125,0.1625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.0375,0.0875,0.0875,0.0375,0.025,0.0125,,,,,,,,,,,,0.0375,0.05,0.1625,0.15,0.2,,,0.1125,0.0375,0.0875,0.0875,0.0375,0.025,0.0125,,,,,,,,,,,,0.0375,0.05,0.1625,0.15,0.2,0.053846761999011505,0.050506696999946143
unweighted25.edgelist,unweighted,original,0.2,38,147,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2084.0,2084.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.05263157894736842,,,,,,,,,,,0.13157894736842105,,,,,,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,,,,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,0.0071600049996050075
unweighted25.edgelist,unweighted,kols,0.2,38,147,37,0.25170068027210885,True,False,inf,inf,1.0,inf,inf,inf,2084.0,610.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.9210526315789473,,,,,,,,,,,0.02631578947368421,,,,,,,,,,,,,0.5,0.2631578947368421,,,,,,,,,,,0.07894736842105263,,,,,,0.13157894736842105,,,0.02631578947368421,,,,0.0003108870005235076,0.004256513999280287
unweighted25.edgelist,unweighted,random,0.2,38,147,117,0.7959183673469388,True,True,inf,inf,1.0,inf,inf,inf,2084.0,1628.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.07894736842105263,0.10526315789473684,,,,,,,,,,,0.18421052631578946,,,,,,0.21052631578947367,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.02631578947368421,,,0.10526315789473684,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,,,,,0.23684210526315788,0.18421052631578946,0.10526315789473684,0.02631578947368421,0.02631578947368421,,,0.0002109380002366379,0.006455545999415335
unweighted25.edgelist,unweighted,k_neighbor,0.2,38,147,35,0.23809523809523808,True,False,inf,inf,0.24324324324324326,inf,inf,inf,2084.0,470.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,0.4473684210526316,,,,,,,,,,0.3157894736842105,,,,0.18421052631578946,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005949440001131734,0.00507564200052002
unweighted25.edgelist,unweighted,local_degree,0.2,38,147,38,0.2585034013605442,True,True,inf,inf,1.0,inf,inf,inf,2084.0,777.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.6578947368421053,0.05263157894736842,,,,,,,,,,,0.18421052631578946,,,,,,0.02631578947368421,0.02631578947368421,,,0.02631578947368421,0.02631578947368421,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0002946459990198491,0.004477983000469976
unweighted25.edgelist,unweighted,mst,0.2,38,147,37,0.25170068027210885,True,True,inf,7.0,0.0,inf,inf,inf,2084.0,672.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,0.7105263157894737,,,,,,,,,,0.07894736842105263,,,,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005296590006764745,0.005579651999141788
unweighted25.edgelist,unweighted,t_spanner,0.2,38,147,210,1.4285714285714286,True,True,inf,inf,1.0,inf,inf,inf,2084.0,1601.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,,,0.07894736842105263,0.02631578947368421,,,,,,,,,,0.21052631578947367,,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,,0.02631578947368421,,,,,,,,0.02631578947368421,,,,,,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.2894736842105263,0.05263157894736842,0.10526315789473684,,,,0.02631578947368421,,0.02631578947368421,,,,,,,,0.02631578947368421,,,,,,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.2894736842105263,0.05263157894736842,0.10526315789473684,,0.005252263999864226,0.008222852000471903
unweighted3.edgelist,unweighted,original,0.2,41,154,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2201.0,2201.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,,0.1951219512195122,,,,,,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,,,,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,0.007956839999678778
