graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite13.edgelist,bipartite,original,0.2,124,512,,1.0,True,True,36.645999999999994,36.645999999999994,0.0,1.0,0.0,1.0,132527814.25385877,132527814.25385877,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.09913487000000032
bipartite13.edgelist,bipartite,kols,0.2,124,512,123,0.240234375,True,True,36.645999999999994,48.303000000000004,0.0,1.434465522063338,0.254313809849893,6.539710554182845,132527814.25385877,10416658.77060486,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.6451612903225806,,,,,,,,,,,0.12096774193548387,,,,,,,,,0.08870967741935484,0.04838709677419355,0.016129032258064516,0.04032258064516129,0.024193548387096774,,0.016129032258064516,0.0030009419999998954,0.0698288199999979
bipartite13.edgelist,bipartite,random,0.2,124,512,112,0.21875,True,False,36.645999999999994,inf,0.5785470757933385,4.092684067271558,36.419845229999595,199.67772511848344,132527814.25385877,28625259.44407543,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,0.21774193548387097,0.3467741935483871,0.008064516129032258,,,,,,,,,,0.18548387096774194,,,,,,,,,0.0967741935483871,0.07258064516129033,0.04032258064516129,0.008064516129032258,0.016129032258064516,0.008064516129032258,,0.00045136699999659413,0.05840511899999967
bipartite13.edgelist,bipartite,k_neighbor,0.2,124,512,120,0.234375,True,False,36.645999999999994,inf,0.521505376344086,9.87870648554835,308.96183008296896,644.6923076923077,132527814.25385877,46073833.086928405,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.6451612903225806,0.008064516129032258,,,,,,,,,,0.16129032258064516,,,,,,,,,0.03225806451612903,0.06451612903225806,0.04032258064516129,0.016129032258064516,0.024193548387096774,0.008064516129032258,,0.006232570000008764,0.05900218900001164
bipartite13.edgelist,bipartite,local_degree,0.2,124,512,121,0.236328125,True,False,36.645999999999994,inf,0.5565171780750066,3.5554042377003765,11.508353330258851,88.96682464454976,132527814.25385877,49848313.627981246,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.8467741935483871,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.008064516129032258,,,,,,,0.04838709677419355,0.008064516129032258,,,,,,0.008064516129032258,,0.008064516129032258,0.03225806451612903,,0.008064516129032258,,0.008064516129032258,,0.001341426000010415,0.06090275399999712
bipartite13.edgelist,bipartite,mst,0.2,124,512,123,0.240234375,True,True,36.645999999999994,48.303000000000004,0.0,1.434465522063338,0.254313809849893,6.539710554182845,132527814.25385877,10416658.77060486,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.6451612903225806,,,,,,,,,,,0.12096774193548387,,,,,,,,,0.08870967741935484,0.04838709677419355,0.016129032258064516,0.04032258064516129,0.024193548387096774,,0.016129032258064516,0.0013780170000075032,0.07278308699999059
bipartite13.edgelist,bipartite,t_spanner,0.2,124,512,164,0.3203125,True,True,36.645999999999994,42.050999999999995,0.0,1.0742136478480704,0.017228635377182795,1.9760150267302412,132527814.25385877,15559643.72034553,0.008064516129032258,0.024193548387096774,,,,0.008064516129032258,0.024193548387096774,0.016129032258064516,,0.016129032258064516,0.016129032258064516,0.04838709677419355,,0.008064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,,0.016129032258064516,,0.08870967741935484,0.1693548387096774,0.16129032258064516,0.12096774193548387,0.12096774193548387,0.04838709677419355,0.008064516129032258,,0.43548387096774194,0.016129032258064516,,,,,,,,,,0.20967741935483872,,,,,,,,,0.14516129032258066,0.03225806451612903,0.04032258064516129,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.008064516129032258,0.028338371999993228,0.07349336800000117
bipartite14.edgelist,bipartite,original,0.2,98,467,,1.0,True,True,34.708999999999996,34.708999999999996,0.0,1.0,0.0,1.0,13600405.596709548,13600405.596709548,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.06252583299999515
bipartite14.edgelist,bipartite,kols,0.2,98,467,97,0.20770877944325483,True,True,34.708999999999996,55.651,0.0,1.943479693179135,1.0749373052082603,11.841139954853274,13600405.596709548,627136.745985218,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.3877551020408163,,,,,,,,,,,0.3673469387755102,,,,,,,,,0.14285714285714285,0.08163265306122448,0.02040816326530612,,,,,0.002752565999998069,0.046168566999995164
bipartite14.edgelist,bipartite,random,0.2,98,467,104,0.22269807280513917,True,False,34.708999999999996,inf,0.2838207447927625,5.517400412551369,78.79199493561583,392.2215568862276,13600405.596709548,2979583.946353699,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,0.1326530612244898,0.2653061224489796,,,,,,,,,,,0.22448979591836735,,,,,,,,,0.17346938775510204,0.15306122448979592,0.030612244897959183,0.02040816326530612,,,,0.0003767399999929921,0.04333000799999809
bipartite14.edgelist,bipartite,k_neighbor,0.2,98,467,91,0.1948608137044968,True,False,34.708999999999996,inf,0.7170208289501367,9.20262300138821,262.40259080519075,382.8959107806691,13600405.596709548,4302643.16616158,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.42857142857142855,,,,,,,,,,,0.35714285714285715,,,,,,,,,0.15306122448979592,0.05102040816326531,0.01020408163265306,,,,,0.005618745999996122,0.03498689500000296
bipartite14.edgelist,bipartite,local_degree,0.2,98,467,96,0.20556745182012848,True,False,34.708999999999996,inf,0.5017883442036608,4.613315591120326,192.27014005614993,620.2372881355933,13600405.596709548,6972971.7402380295,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.8061224489795918,0.01020408163265306,,,,0.01020408163265306,,,0.01020408163265306,,,0.05102040816326531,,,,,,,,,0.02040816326530612,0.030612244897959183,,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.001114736000005223,0.038394726999996465
bipartite14.edgelist,bipartite,mst,0.2,98,467,97,0.20770877944325483,True,True,34.708999999999996,55.651,0.0,1.943479693179135,1.0749373052082603,11.841139954853274,13600405.596709548,627136.745985218,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.3877551020408163,,,,,,,,,,,0.3673469387755102,,,,,,,,,0.14285714285714285,0.08163265306122448,0.02040816326530612,,,,,0.0009330289999951447,0.0457392989999903
bipartite14.edgelist,bipartite,t_spanner,0.2,98,467,151,0.3233404710920771,True,True,34.708999999999996,34.708999999999996,0.0,1.0650110563258801,0.019643827746337543,1.9914175791654338,13600405.596709548,1210302.8678232823,,0.15306122448979592,0.09183673469387756,0.1326530612244898,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,,,0.02040816326530612,,,,,,,,,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.12244897959183673,0.11224489795918367,0.10204081632653061,,0.10204081632653061,,,,,,,,,,,0.2755102040816326,,,,,,,,,0.30612244897959184,0.14285714285714285,0.11224489795918367,0.05102040816326531,0.01020408163265306,,,0.0267370910000011,0.04834058800000207
bipartite15.edgelist,bipartite,original,0.2,76,250,,1.0,True,True,37.813,37.813,0.0,1.0,0.0,1.0,6754340.866239404,6754340.866239404,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.029317364999997153
bipartite15.edgelist,bipartite,kols,0.2,76,250,75,0.3,True,True,37.813,75.04200000000003,0.0,1.7146859635426572,0.6792278372752992,7.564768771755346,6754340.866239404,859067.0298177958,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.40789473684210525,,,,,,,,,,,0.3157894736842105,,,,,,,,,0.17105263157894737,0.10526315789473684,,,,,,0.0015516010000027336,0.02237033100000474
bipartite15.edgelist,bipartite,random,0.2,76,250,59,0.236,True,False,37.813,inf,0.49719298245614035,5.1489002302203755,15.162395451024622,38.865043334709036,6754340.866239404,1842895.8103381179,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,0.23684210526315788,0.32894736842105265,,,,,,,,,,,0.19736842105263158,,,,,,,,,0.15789473684210525,0.05263157894736842,0.013157894736842105,0.013157894736842105,,,,0.0002014939999952503,0.018885920000002443
bipartite15.edgelist,bipartite,k_neighbor,0.2,76,250,66,0.264,True,False,37.813,inf,0.863859649122807,3.7153127363388694,113.36144324962144,195.52083333333331,6754340.866239404,2409739.738022479,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.5526315789473685,,,,,,,,,,,0.25,,,,,,,,,0.11842105263157894,0.06578947368421052,0.013157894736842105,,,,,0.003452569000003791,0.01579079100000058
bipartite15.edgelist,bipartite,local_degree,0.2,76,250,75,0.3,True,True,37.813,124.485,0.0,4.225744885789018,73.78623958935498,231.1482412060301,6754340.866239404,2970157.5170010994,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.7368421052631579,,0.02631578947368421,,,0.013157894736842105,,,,,,0.06578947368421052,,,,,,,,,0.06578947368421052,0.06578947368421052,0.013157894736842105,,,0.013157894736842105,,0.0007163410000003978,0.022538475999994034
bipartite15.edgelist,bipartite,mst,0.2,76,250,75,0.3,True,True,37.813,75.04200000000003,0.0,1.7146859635426572,0.6792278372752992,7.564768771755346,6754340.866239404,859067.0298177958,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.40789473684210525,,,,,,,,,,,0.3157894736842105,,,,,,,,,0.17105263157894737,0.10526315789473684,,,,,,0.0006381830000066202,0.022504258999987314
bipartite15.edgelist,bipartite,t_spanner,0.2,76,250,115,0.46,True,True,37.813,43.58800000000001,0.0,1.0690921898624066,0.024716448973448647,1.9749713724848683,6754340.866239404,1721160.0899569564,0.039473684210526314,0.039473684210526314,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,,,,,,,,0.07894736842105263,0.14473684210526316,0.13157894736842105,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.10526315789473684,,0.11842105263157894,,,,,,,,,,,0.3026315789473684,,,,,,,,,0.18421052631578946,0.27631578947368424,0.07894736842105263,0.02631578947368421,0.013157894736842105,,,0.009371384000004923,0.02463472399999489
bipartite16.edgelist,bipartite,original,0.2,119,586,,1.0,True,True,29.488,29.488,0.0,1.0,0.0,1.0,72266830.98614252,72266830.98614252,0.008403361344537815,0.08403361344537816,0.01680672268907563,0.025210084033613446,0.03361344537815126,0.058823529411764705,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.05042016806722689,0.01680672268907563,,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.008403361344537815,,,,0.008403361344537815,0.05042016806722689,0.04201680672268908,0.08403361344537816,0.09243697478991597,0.13445378151260504,0.12605042016806722,0.058823529411764705,,0.008403361344537815,0.08403361344537816,0.01680672268907563,0.025210084033613446,0.03361344537815126,0.058823529411764705,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.05042016806722689,0.01680672268907563,,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.008403361344537815,,,,0.008403361344537815,0.05042016806722689,0.04201680672268908,0.08403361344537816,0.09243697478991597,0.13445378151260504,0.12605042016806722,0.058823529411764705,,0.09735539300000084
bipartite16.edgelist,bipartite,kols,0.2,119,586,118,0.20136518771331058,True,True,29.488,39.861000000000004,0.0,1.3257353457937708,0.1679659986532722,4.869101354123924,72266830.98614252,4254735.705845217,0.008403361344537815,0.08403361344537816,0.01680672268907563,0.025210084033613446,0.03361344537815126,0.058823529411764705,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.05042016806722689,0.01680672268907563,,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.008403361344537815,,,,0.008403361344537815,0.05042016806722689,0.04201680672268908,0.08403361344537816,0.09243697478991597,0.13445378151260504,0.12605042016806722,0.058823529411764705,,0.4957983193277311,,,,,,,,,,,0.29411764705882354,,,,,,,,,0.08403361344537816,0.05042016806722689,0.04201680672268908,0.01680672268907563,0.008403361344537815,,0.008403361344537815,0.0037667470000002368,0.06792039999999133
bipartite16.edgelist,bipartite,random,0.2,119,586,132,0.22525597269624573,True,False,29.488,inf,0.19228030195128898,6.056904431047299,74.81679516650136,235.40449438202248,72266830.98614252,17001560.09612299,0.008403361344537815,0.08403361344537816,0.01680672268907563,0.025210084033613446,0.03361344537815126,0.058823529411764705,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.05042016806722689,0.01680672268907563,,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.008403361344537815,,,,0.008403361344537815,0.05042016806722689,0.04201680672268908,0.08403361344537816,0.09243697478991597,0.13445378151260504,0.12605042016806722,0.058823529411764705,0.10084033613445378,0.2773109243697479,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.14285714285714285,0.1092436974789916,0.04201680672268908,0.025210084033613446,,0.008403361344537815,0.008403361344537815,0.0005201419999991685,0.06593548499999713
