graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed22.edgelist,directed,t_spanner,0.2,69,496,202,0.40725806451612906,True,True,inf,inf,1.0,inf,inf,inf,17325781.77034718,844392.3666224019,,0.028985507246376812,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.014492753623188406,,,,,,,,0.028985507246376812,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.17391304347826086,0.057971014492753624,,,0.07246376811594203,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.014492753623188406,,,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.14492753623188406,,,,,,,,,0.15942028985507245,,,,,,,,,,0.2608695652173913,,0.2753623188405797,0.17391304347826086,0.07246376811594203,0.043478260869565216,0.014492753623188406,,,,0.15942028985507245,,,,,,,,,,,0.2608695652173913,0.2753623188405797,0.17391304347826086,0.07246376811594203,0.043478260869565216,0.014492753623188406,,,0.018704110000271612,0.02723468199974377
directed23.edgelist,directed,original,0.2,26,71,,1.0,True,True,inf,inf,1.0,inf,inf,inf,330757.255512253,330757.255512253,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,,,,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,0.003021378000084951
directed23.edgelist,directed,kols,0.2,26,71,25,0.352112676056338,True,False,inf,inf,1.0,inf,inf,inf,330757.255512253,163170.624021908,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,,,,,,,0.07692307692307693,0.8846153846153846,,,,,,,,,,0.038461538461538464,,,,,,,,,0.34615384615384615,0.4230769230769231,,,,,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,,0.00017247699997824384,0.0020386050000524847
directed23.edgelist,directed,random,0.2,26,71,58,0.8169014084507042,True,False,inf,inf,1.0,inf,inf,inf,330757.255512253,266475.11747197196,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,,,,,,,0.11538461538461539,0.15384615384615385,,,,,,,,,,0.34615384615384615,,0.2692307692307692,,0.11538461538461539,,,,,0.11538461538461539,0.3076923076923077,,,,,,,,,,,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.038461538461538464,,0.038461538461538464,,,9.822600031839102e-05,0.002334606000204076
directed23.edgelist,directed,k_neighbor,0.2,26,71,24,0.3380281690140845,True,False,inf,inf,0.3230769230769231,inf,inf,inf,330757.255512253,190357.69406175596,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.46153846153846156,0.2692307692307692,0.23076923076923078,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003295550000075309,0.002120750999893062
directed23.edgelist,directed,local_degree,0.2,26,71,25,0.352112676056338,True,False,inf,inf,1.0,inf,inf,inf,330757.255512253,102637.099580009,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,,,,,,,0.5769230769230769,0.19230769230769232,,,,,,,,,,0.038461538461538464,,0.11538461538461539,0.038461538461538464,0.038461538461538464,,,,,0.038461538461538464,0.9615384615384616,,,,,,,,,,,,,,,,,,,0.00020136200009801541,0.0020221139998284343
directed23.edgelist,directed,mst,0.2,26,71,25,0.352112676056338,True,True,inf,31.151,0.0,inf,inf,inf,330757.255512253,56275.386998811,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.4230769230769231,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028950899968549493,0.0023811740002201986
directed23.edgelist,directed,t_spanner,0.2,26,71,60,0.8450704225352113,True,True,inf,inf,1.0,inf,inf,inf,330757.255512253,54514.104259266,0.038461538461538464,0.19230769230769232,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,0.19230769230769232,,,,,,,,,,,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,,,,,,,,,0.2692307692307692,,,,,,,,,,0.34615384615384615,,0.23076923076923078,0.11538461538461539,0.038461538461538464,,,,,,0.2692307692307692,,,,,,,,,,,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.038461538461538464,,,,,0.0010493790000509762,0.0028935659997841867
directed24.edgelist,directed,original,0.2,24,69,,1.0,True,True,inf,inf,1.0,inf,inf,inf,821763.7790510578,821763.7790510578,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,0.002552298999944469
directed24.edgelist,directed,kols,0.2,24,69,23,0.3333333333333333,True,True,inf,inf,1.0,inf,inf,inf,821763.7790510578,372706.6785111291,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,0.041666666666666664,0.9583333333333334,,,,,,,,,,,,,,,,,,,0.5,0.20833333333333334,,,,,,,,,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,0.0001609949999874516,0.001713809000193578
directed24.edgelist,directed,random,0.2,24,69,56,0.8115942028985508,True,True,inf,inf,1.0,inf,inf,inf,821763.7790510578,640816.517600263,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,0.20833333333333334,,,,,,,,,,0.20833333333333334,,0.2916666666666667,0.20833333333333334,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,9.949900004357914e-05,0.00237028299989106
directed24.edgelist,directed,k_neighbor,0.2,24,69,19,0.2753623188405797,True,False,inf,inf,0.7644927536231884,inf,inf,inf,821763.7790510578,399129.94441166497,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,0.5,0.4583333333333333,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003152680001221597,0.0016538049999326176
directed24.edgelist,directed,local_degree,0.2,24,69,22,0.3188405797101449,True,False,inf,inf,1.0,inf,inf,inf,821763.7790510578,293027.221295896,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,0.5833333333333334,0.16666666666666666,,,,,,,,,,0.041666666666666664,,0.16666666666666666,0.041666666666666664,,,,,,0.08333333333333333,0.9166666666666666,,,,,,,,,,,,,,,,,,,0.0001681789999565808,0.0016334470001311274
directed24.edgelist,directed,mst,0.2,24,69,23,0.3333333333333333,True,True,inf,61.276,0.0,inf,inf,inf,821763.7790510578,171429.10830901697,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.041666666666666664,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003026239996870572,0.001994080000258691
directed24.edgelist,directed,t_spanner,0.2,24,69,66,0.9565217391304348,True,True,inf,inf,1.0,inf,inf,inf,821763.7790510578,361201.549773852,,0.25,,,,,,,,,,0.125,,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,,,,0.08333333333333333,0.125,,,,,,,,,,,0.20833333333333334,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,0.4166666666666667,,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,,,,,0.08333333333333333,,,,,,,,,,,0.4166666666666667,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,,,,0.0011780429999816988,0.0027146269999320793
directed25.edgelist,directed,original,0.2,77,590,,1.0,True,True,inf,inf,1.0,inf,inf,inf,18285251.05323437,18285251.05323437,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,,,,,,,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,0.04472316700002921
directed25.edgelist,directed,kols,0.2,77,590,118,0.2,True,True,inf,inf,1.0,inf,inf,inf,18285251.05323437,3879480.709730666,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,,,,,,,,0.4935064935064935,,,,,,,,,,0.4805194805194805,,0.025974025974025976,,,,,,,0.5454545454545454,0.12987012987012986,,,,0.012987012987012988,,,,,,,0.1038961038961039,0.03896103896103896,0.06493506493506493,0.025974025974025976,0.05194805194805195,0.012987012987012988,,0.012987012987012988,0.0006282209997152677,0.025306025999725534
directed25.edgelist,directed,random,0.2,77,590,475,0.8050847457627118,True,True,inf,inf,1.0,inf,inf,inf,18285251.05323437,15939750.324875671,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,,,,,,,,,0.06493506493506493,0.012987012987012988,0.025974025974025976,0.012987012987012988,,,,,,0.07792207792207792,,0.06493506493506493,0.11688311688311688,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.07792207792207792,0.05194805194805195,,0.012987012987012988,0.025974025974025976,0.012987012987012988,,0.025974025974025976,,,,,,,0.012987012987012988,0.06493506493506493,0.15584415584415584,0.18181818181818182,0.18181818181818182,0.12987012987012986,0.09090909090909091,0.1038961038961039,0.0006044359997758875,0.04233173300008275
directed25.edgelist,directed,k_neighbor,0.2,77,590,74,0.12542372881355932,True,False,inf,inf,0.51742993848257,inf,inf,inf,18285251.05323437,3294924.4124201573,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,0.45454545454545453,0.2857142857142857,0.15584415584415584,0.09090909090909091,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016728120003790536,0.025985703000060312
directed25.edgelist,directed,local_degree,0.2,77,590,77,0.13050847457627118,True,True,inf,inf,1.0,inf,inf,inf,18285251.05323437,4266271.18583859,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,,,,,,,0.7012987012987013,0.14285714285714285,0.012987012987012988,,0.012987012987012988,,,,,,,0.05194805194805195,,,,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.012987012987012988,,,1.0,,,,,,,,,,,,,,,,,,,0.0006308859997261607,0.02387744699990435
directed25.edgelist,directed,mst,0.2,77,590,76,0.1288135593220339,True,True,inf,39.565000000000005,0.0,inf,inf,inf,18285251.05323437,419925.47376136604,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,0.3246753246753247,0.4935064935064935,0.1038961038961039,0.03896103896103896,0.03896103896103896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016572419999647536,0.03027920400018047
directed25.edgelist,directed,t_spanner,0.2,77,590,220,0.3728813559322034,True,True,inf,inf,1.0,inf,inf,inf,18285251.05323437,801919.3458383571,,,0.1038961038961039,0.05194805194805195,0.012987012987012988,0.025974025974025976,0.025974025974025976,,,,,0.012987012987012988,,0.025974025974025976,0.09090909090909091,0.03896103896103896,0.16883116883116883,0.12987012987012986,0.19480519480519481,0.11688311688311688,,,0.07792207792207792,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,,,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.1038961038961039,0.18181818181818182,0.12987012987012986,0.2077922077922078,0.11688311688311688,,,,,,,,,0.07792207792207792,,,,,,,,,,0.3116883116883117,,0.38961038961038963,0.15584415584415584,0.03896103896103896,0.012987012987012988,0.012987012987012988,,,,0.07792207792207792,,,,,,,,,,,0.3116883116883117,0.38961038961038963,0.15584415584415584,0.03896103896103896,0.012987012987012988,0.012987012987012988,,,0.02381738400026734,0.03511398000000554
directed3.edgelist,directed,original,0.2,92,860,,1.0,True,True,inf,inf,1.0,inf,inf,inf,41954798.94034494,41954798.94034494,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,0.13046656699998493
directed3.edgelist,directed,kols,0.2,92,860,172,0.2,True,True,inf,inf,1.0,inf,inf,inf,41954798.94034494,10134128.947823519,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,,0.29347826086956524,,,,,,,,,,0.5434782608695652,,0.16304347826086957,,,,,,,0.5217391304347826,0.09782608695652174,,,,0.010869565217391304,,,,,,,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.05434782608695652,0.05434782608695652,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.0009849970001596375,0.042272818999663286
directed3.edgelist,directed,random,0.2,92,860,698,0.8116279069767441,True,True,inf,inf,1.0,inf,inf,inf,41954798.94034494,34253803.97216047,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,,,0.14130434782608695,0.010869565217391304,0.03260869565217391,0.03260869565217391,,,,,0.010869565217391304,,,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.16304347826086957,0.16304347826086957,0.17391304347826086,0.07608695652173914,,,0.043478260869565216,0.06521739130434782,0.05434782608695652,0.021739130434782608,,0.010869565217391304,,,,,0.010869565217391304,0.05434782608695652,0.05434782608695652,0.10869565217391304,0.13043478260869565,0.11956521739130435,0.16304347826086957,0.16304347826086957,0.000917708999622846,0.07236200999977882
directed3.edgelist,directed,k_neighbor,0.2,92,860,88,0.10232558139534884,True,False,inf,inf,0.5258002866698519,inf,inf,inf,41954798.94034494,5386140.002688795,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,0.44565217391304346,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.03260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002448311000080139,0.04265191800004686
directed3.edgelist,directed,local_degree,0.2,92,860,92,0.10697674418604651,True,False,inf,inf,1.0,inf,inf,inf,41954798.94034494,7656785.86450594,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,0.8043478260869565,0.021739130434782608,,,,,,,,,,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.010869565217391304,,1.0,,,,,,,,,,,,,,,,,,,0.0008696889999555424,0.040757106999990356
directed3.edgelist,directed,mst,0.2,92,860,91,0.1058139534883721,True,True,inf,28.682,0.0,inf,inf,inf,41954798.94034494,586115.5280297871,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,0.41304347826086957,0.31521739130434784,0.18478260869565216,0.07608695652173914,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022359810000125435,0.0470642840000437
directed3.edgelist,directed,t_spanner,0.2,92,860,286,0.3325581395348837,True,True,inf,inf,1.0,inf,inf,inf,41954798.94034494,1691993.2987066,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,,0.13043478260869565,,,,,,,,,,0.2391304347826087,,0.22826086956521738,0.2608695652173913,0.10869565217391304,0.021739130434782608,,,0.010869565217391304,,0.13043478260869565,,,,,,,,,,,0.2391304347826087,0.22826086956521738,0.2608695652173913,0.10869565217391304,0.021739130434782608,,,0.010869565217391304,0.04272950500035222,0.056280838000020594
